date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-14,69,삼성E&A,028050,49800.0,62,80,🟢 저평가,"⚡ 변동성 확대 (5.04%, 벌점 1.156x)",false,13.76,14.68,,15.68,3176,2.03,7.72,790,1.59,"총 1,548억원 (배당 기준)",0.77,65076,41870,13.0,3777,18.9,68439
2026-08-14,70,대한항공,003490,26300.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.54%, 벌점 1.069x)",true,7.28,3.23,,15.75,1670,0.89,6.74,750,2.85,"총 2,761억원 (배당 기준)",,,33322,27.0,964,-42.3,
2026-08-14,71,삼양식품,003230,1270000.0,63,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.59%, 벌점 1.106x)",false,37.59,37.24,,22.0,57735,6.89,15.83,2600,0.38,총 195억원 (배당 기준),0.73,1443375,489331,17.0,74874,29.7,1871850
2026-08-14,72,포스코인터내셔널,047050,53300.0,73,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.88%, 벌점 1.116x)",false,9.27,13.21,,13.79,3864,1.35,8.89,1000,3.47,"총 1,759억원 (배당 기준)",0.36,96600,58588,10.0,5227,35.3,130675
2026-08-14,73,한국타이어앤테크놀로지,161390,71600.0,69,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.86%, 벌점 1.115x)",false,9.39,10.17,,7.95,9009,0.69,3.81,1500,3.21,"총 1,858억원 (배당 기준)",0.43,166756,145031,7.0,10383,15.3,169747
2026-08-14,74,HD현대마린솔루션,443060,196800.0,35,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.1%, 벌점 1.123x)",false,33.73,38.43,,28.98,6790,10.42,23.27,1850,2.01,총 829억원 (배당 기준),1.66,118213,53716,25.0,7838,15.4,139740
2026-08-14,75,삼성증권,016360,93000.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.1%, 벌점 1.123x)",false,13.09,19.6,,6.87,13546,1.02,12.33,4000,4.3,"총 3,572억원 (배당 기준)",0.16,232500,166701,5.0,18919,39.7,232500
2026-08-14,76,한진칼,180640,120000.0,12,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.44%, 벌점 1.1x)",true,4.75,,,48.23,2488,2.36,612.21,360,0.3,총 240억원 (배당 기준),,,53352,,,,
2026-08-14,77,한화솔루션,009830,35400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.59%, 벌점 1.211x)",true,-7.01,3.49,,,,0.70,49.81,271,0.77,총 609억원 (배당 기준),,,,22.0,1615,,
2026-08-14,78,아모레퍼시픽,090430,135700.0,48,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (3.62%, 벌점 1.107x)",true,4.41,6.68,,40.15,3380,1.71,12.59,1240,0.91,총 725억원 (배당 기준),0.66,84500,77686,25.0,5399,59.7,134975
2026-08-14,79,키움증권,039490,300500.0,76,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.16%, 벌점 1.161x)",false,18.12,25.18,,6.04,49724,1.14,16.43,11500,3.83,"총 3,016억원 (배당 기준)",0.14,751250,543055,4.0,69526,39.8,751250
2026-08-14,80,LG씨엔에스,064400,79900.0,8,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (4.86%, 벌점 1.15x)",false,17.35,15.27,,16.77,4764,2.65,9.75,1100,2.32,"총 1,065억원 (배당 기준)",3.71,21533,56850,16.0,4867,2.2,19649
2026-08-14,81,하이브,352820,179400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.14%, 벌점 1.16x)",true,-7.33,5.6,,,,2.30,35.60,500,0.28,총 215억원 (배당 기준),,,,41.0,4370,,
2026-08-14,82,현대차2우B,005387,213000.0,71,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.12%, 벌점 1.124x)",false,8.41,8.45,,6.57,32437,0.47,11.66,2600,4.74,총 909억원 (배당 기준),0.3,532500,575112,6.0,38028,17.2,532500
2026-08-14,83,대우건설,047040,18010.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.94%, 벌점 1.223x)",true,-23.89,15.5,,,,2.06,-13.38,0,0.0,무배당 (배당 공시 확인됨),,,,13.0,1370,,
2026-08-14,84,이수페타시스,007660,95600.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (9.23%, 벌점 1.303x)",false,29.64,29.99,,40.3,2372,8.81,29.90,230,0.24,총 168억원 (배당 기준),0.77,59300,24065,27.0,3600,51.8,90000
2026-08-14,85,코웨이,021240,98200.0,64,80,🟢 저평가,"⚡ 변동성 확대 (2.01%, 벌점 1.05x)",false,18.14,18.57,,10.67,9201,1.87,6.85,1957,1.99,"총 1,384억원 (배당 기준)",0.85,114920,104266,10.0,10166,10.5,127553
2026-08-14,86,SK바이오팜,326030,87300.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.46%, 벌점 1.066x)",false,39.28,34.07,,19.6,4454,7.33,29.88,0,0.0,무배당 (배당 공시 확인됨),,,34548,20.0,4276,-4.0,
2026-08-14,87,유한양행,000100,83700.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.58%, 벌점 1.07x)",false,8.81,6.82,,31.98,2617,2.73,38.14,600,0.72,총 477억원 (배당 기준),,,42489,41.0,2056,-21.4,
2026-08-14,88,HD건설기계,267270,138600.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.45%, 벌점 1.171x)",true,5.74,16.32,,14.12,9818,1.41,29.90,550,0.4,총 263억원 (배당 기준),0.55,245450,147358,11.0,12291,25.2,278374
2026-08-14,89,LG유플러스,032640,15060.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.43%, 벌점 1.065x)",true,6.01,8.12,,12.16,1238,0.72,3.45,410,4.38,"총 1,740억원 (배당 기준)",0.28,30950,24138,9.0,1729,39.7,37650
2026-08-14,90,두산밥캣,241560,66100.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.35%, 벌점 1.132x)",true,5.71,7.52,,14.99,4411,0.84,5.93,500,2.57,총 479억원 (배당 기준),0.42,110275,88373,11.0,5868,33.0,146700
2026-08-14,91,카카오페이,377300,45150.0,19,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.91%, 벌점 1.117x)",true,2.41,6.51,,101.01,447,3.16,20.34,0,0.0,무배당 (배당 공시 확인됨),0.91,11175,11988,48.0,946,111.6,23650
2026-08-14,92,한화,000880,83800.0,52,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.83%, 벌점 1.079x)",true,3.3,7.69,,18.15,4618,0.60,0.97,1100,1.31,총 775억원 (배당 기준),0.15,115450,120466,8.0,10277,122.5,209500
2026-08-14,93,대덕전자,353200,119100.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (9.94%, 벌점 1.328x)",true,5.37,23.04,,62.1,1918,6.68,36.43,500,0.42,총 247억원 (배당 기준),0.47,47950,27739,27.0,4465,132.8,111625
2026-08-14,94,대한전선,001440,29950.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.45%, 벌점 1.241x)",true,5.48,5.46,,114.31,262,3.51,36.67,0,0.0,무배당 (배당 공시 확인됨),1.43,6550,7092,63.0,472,80.2,11800
2026-08-14,95,삼성카드,029780,48550.0,11,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.85%),true,7.45,6.86,,9.11,5332,0.59,27.84,2800,5.77,"총 3,244억원 (배당 기준)",2.04,23834,99358,9.0,5262,-1.3,22514
2026-08-14,96,산일전기,062040,182500.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (8.29%, 벌점 1.27x)",false,29.21,31.8,,34.0,5368,9.37,30.39,1250,0.69,총 383억원 (배당 기준),1.11,134200,48502,26.0,6975,29.9,174375
2026-08-14,97,NC,036570,247500.0,7,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.87%, 벌점 1.08x)",false,10.79,13.05,,11.65,21244,1.36,32.29,1150,0.47,총 247억원 (배당 기준),4.21,58845,294936,11.0,21740,2.3,56249
2026-08-14,98,오리온,271560,134000.0,75,85,🟢 강력 저평가,🟢 정상 (1.75%),false,10.51,12.08,,13.15,10190,1.36,5.45,3500,2.61,"총 1,383억원 (배당 기준)",0.62,217148,150301,11.0,12095,18.7,257924
2026-08-14,99,JB금융지주,175330,28000.0,67,80,🟢 저평가,"⚡ 변동성 확대 (3.52%, 벌점 1.103x)",false,12.36,12.22,,7.5,3731,0.88,18.87,660,4.07,"총 1,231억원 (배당 기준)",0.74,37944,51682,7.0,3959,6.1,36568
2026-08-14,100,OCI홀딩스,010060,279000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (10.17%, 벌점 1.336x)",true,-2.27,4.03,,,,1.29,31.79,1000,0.36,총 186억원 (배당 기준),,,,32.0,8632,,
2026-08-14,101,LG디스플레이,034220,10270.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.88%, 벌점 1.116x)",true,3.44,0.46,,,,0.79,3.31,0,0.0,무배당 (배당 공시 확인됨),,,,166.0,62,,
2026-08-14,102,두산로보틱스,454910,79200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.41%, 벌점 1.169x)",true,-14.78,1.98,,,,15.05,-93.30,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-14,103,한미약품,128940,398500.0,35,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.92%, 벌점 1.152x)",false,14.53,15.25,,29.61,13460,3.89,14.97,2000,0.5,총 256억원 (배당 기준),1.5,266508,176138,25.0,16062,19.3,283547
2026-08-14,104,가온전선,000500,167100.0,27,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (10.81%, 벌점 1.358x)",false,10.97,18.59,,89.26,1872,9.93,51.13,56,0.03,총 16억원 (배당 기준),,,26623,,,,
2026-08-14,105,현대차우,005385,211000.0,71,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.1%, 벌점 1.123x)",false,8.41,8.45,,6.5,32437,0.46,11.66,2550,4.76,총 595억원 (배당 기준),0.3,527500,578594,6.0,38028,17.2,527500
2026-08-14,106,한화생명,088350,5630.0,54,65,🟢 강력 저평가,"⚡ 변동성 확대 (4.36%, 벌점 1.133x)",true,6.51,,,6.61,852,0.28,13.55,150,2.66,"총 1,302억원 (배당 기준)",0.12,14075,19633,4.0,1302,52.8,14075
2026-08-14,107,맥쿼리인프라,088980,9690.0,,,⚠️ 데이터 검증 필요,🟢 정상 (1.04%),false,,,,,,,,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-14,108,LG생활건강,051900,307500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.86%, 벌점 1.115x)",true,-1.82,4.19,,,,0.93,9.23,1000,0.65,총 149억원 (배당 기준),,,,23.0,13547,,
2026-08-14,109,DB하이텍,000990,102800.0,34,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (7.32%, 벌점 1.236x)",false,12.52,16.29,,15.24,6746,1.90,8.20,810,0.79,총 352억원 (배당 기준),,,90622,,,,
2026-08-14,110,엘앤에프,066970,109700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.01%, 벌점 1.225x)",true,-76.95,-6.75,,,,6.42,-77.56,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-14,111,SKC,011790,89800.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.17%, 벌점 1.196x)",true,-73.28,-29.76,,,,3.66,-60.15,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-14,112,한화엔진,082740,49050.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.56%, 벌점 1.21x)",false,36.6,30.6,,19.75,2483,6.71,24.81,0,0.0,무배당 (배당 공시 확인됨),,,20209,20.0,2412,-2.9,
2026-08-14,113,신세계,004170,427000.0,25,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.5%, 벌점 1.172x)",true,0.32,8.91,,53.76,7942,0.80,8.49,5200,1.22,총 491억원 (배당 기준),0.12,198550,308834,10.0,43598,449.0,1067500
2026-08-14,114,CJ,001040,138100.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.23%, 벌점 1.093x)",true,2.69,7.29,,32.6,4236,0.87,3.33,3300,2.39,총 962억원 (배당 기준),0.21,105900,123000,13.0,10862,156.4,271550
2026-08-14,115,KCC,002380,465500.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.1%, 벌점 1.159x)",false,23.51,20.39,,2.42,192585,0.42,8.90,14000,3.22,"총 1,203억원 (배당 기준)",0.31,1163750,2191481,2.0,201206,4.5,1163750
2026-08-14,116,현대제철,004020,29900.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.17%, 벌점 1.126x)",true,-0.04,0.56,,553.7,54,0.20,5.78,500,1.67,총 667억원 (배당 기준),0.39,1350,13477,36.0,821,1420.4,20525
2026-08-14,117,한온시스템,018880,3820.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.81%, 벌점 1.113x)",true,-6.0,6.49,,,,0.99,6.74,278,7.28,"총 2,853억원 (배당 기준)",,,,15.0,249,,
2026-08-14,118,현대해상,001450,45350.0,33,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.84%, 벌점 1.114x)",false,20.6,,,3.85,11772,0.64,3.73,2063,4.55,"총 1,758억원 (배당 기준)",,,136998,,,,
2026-08-14,119,한전기술,052690,101000.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.95%, 벌점 1.153x)",false,14.2,9.83,,115.03,878,6.53,62.41,1347,1.33,총 514억원 (배당 기준),1.34,21950,17480,62.0,1619,84.4,40475
2026-08-14,120,영원무역,111770,85900.0,71,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.66%, 벌점 1.073x)",false,12.66,13.71,,6.88,12493,0.85,4.41,1400,2.44,총 620억원 (배당 기준),0.65,131676,168543,6.0,13504,8.1,134545
2026-08-14,121,일진전기,103590,74300.0,50,80,🟡 적정가 형성,"⚡ 변동성 확대 (7.62%, 벌점 1.247x)",false,19.08,26.32,,25.19,2949,5.42,20.22,500,0.67,총 238억원 (배당 기준),1.0,73725,30159,20.0,3675,24.6,83357
2026-08-14,122,DN오토모티브,007340,58900.0,38,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (6.1%, 벌점 1.194x)",false,15.02,16.7,,11.8,4990,1.43,7.17,500,1.7,총 292억원 (배당 기준),,,68003,,,,
2026-08-14,123,한국가스공사,036460,36600.0,39,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.18%, 벌점 1.056x)",true,1.23,9.89,,10.76,3403,0.28,9.55,1154,3.15,"총 1,065억원 (배당 기준)",0.04,85075,100042,3.0,12104,255.7,91500
2026-08-14,124,포스코DX,022100,21750.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (4.65%, 벌점 1.143x)",false,9.53,,,95.81,227,5.92,41.18,125,0.57,총 190억원 (배당 기준),,,4332,,,,
2026-08-14,125,금호석유화학,011780,130600.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.35%, 벌점 1.097x)",true,4.74,8.3,,14.56,8970,0.52,5.64,1700,1.3,총 427억원 (배당 기준),0.13,224250,225142,7.0,19006,111.9,326500
2026-08-14,126,한국콜마,161890,136700.0,58,80,🟢 저평가,"⚡ 변동성 확대 (5.96%, 벌점 1.189x)",false,14.69,19.57,,20.55,6651,3.45,11.95,864,0.63,총 203억원 (배당 기준),0.82,166275,77003,17.0,8277,24.4,185236
2026-08-14,127,넷마블,251270,39100.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.78%, 벌점 1.077x)",true,4.15,8.68,,9.3,4204,0.56,8.10,876,2.24,총 717억원 (배당 기준),0.21,97750,81268,7.0,5945,41.4,97750
2026-08-14,128,서울보증보험,031210,44900.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.71%),true,5.18,,,10.23,4390,0.63,6.56,2865,6.38,"총 2,000억원 (배당 기준)",,,83903,,,,
2026-08-14,129,강원랜드,035250,14590.0,76,85,🟢 강력 저평가,🟢 정상 (1.19%),false,8.11,7.77,,11.02,1324,0.76,-0.26,950,6.51,"총 2,032억원 (배당 기준)",0.66,22124,23914,10.0,1459,10.2,23519
2026-08-14,130,한올바이오파마,009420,59700.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (6.02%, 벌점 1.191x)",true,-3.37,0.13,,,,18.67,1195.59,0,0.0,무배당 (배당 공시 확인됨),,,,14925.0,4,,
2026-08-14,131,팬오션,028670,5790.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.16%, 벌점 1.161x)",true,5.3,7.89,,9.15,633,0.51,6.57,150,2.59,총 801억원 (배당 기준),0.21,14475,12716,7.0,886,40.0,14475
2026-08-14,132,한미사이언스,008930,44300.0,20,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.35%, 벌점 1.097x)",false,13.13,,,22.27,1989,3.00,46.96,300,0.68,총 205억원 (배당 기준),,,25707,,,,
2026-08-14,133,GS건설,006360,35350.0,45,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.07%, 벌점 1.297x)",true,2.03,3.11,,46.39,762,0.62,8.83,500,1.41,총 427억원 (배당 기준),0.35,19050,31266,20.0,1766,131.8,44150
2026-08-14,134,SK바이오사이언스,302440,37650.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.39%, 벌점 1.064x)",true,-3.2,-4.43,,,,1.67,-75.57,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-14,135,에스원,012750,77700.0,31,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.32%),false,10.45,9.45,,18.68,4160,1.57,5.15,3200,4.12,"총 1,215억원 (배당 기준)",1.66,46675,68061,17.0,4457,7.1,48942
2026-08-14,136,롯데쇼핑,023530,102900.0,53,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.0%, 벌점 1.155x)",true,0.34,2.25,,17.8,5782,0.19,9.08,2800,3.89,총 792억원 (배당 기준),0.16,144550,265437,8.0,12178,110.6,257250
2026-08-14,137,에스엘,005850,61600.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.51%, 벌점 1.103x)",false,12.81,14.4,,8.34,7388,1.10,3.82,2770,4.5,"총 1,286억원 (배당 기준)",0.5,124118,96483,7.0,8294,12.3,128854
2026-08-14,138,DL이앤씨,375500,73800.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.01%, 벌점 1.155x)",true,7.34,9.05,,6.33,11652,0.57,4.39,890,1.21,총 344억원 (배당 기준),,1281,184239,6.0,11520,-1.1,1070
2026-08-14,139,달바글로벌,483650,228500.0,61,80,🟢 저평가,"⚡ 변동성 확대 (6.05%, 벌점 1.192x)",false,52.59,53.7,,30.77,7425,12.24,27.47,403,1.15,총 50억원 (배당 기준),0.78,185625,55846,22.0,10287,38.5,257175
2026-08-14,140,효성,004800,169700.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.14%, 벌점 1.195x)",false,14.35,15.25,,8.4,20200,1.14,7.73,5000,2.95,총 837억원 (배당 기준),0.42,402990,260109,7.0,23635,17.0,405268
2026-08-14,141,현대엘리베이터,017800,72500.0,47,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.45%, 벌점 1.066x)",false,20.11,12.54,,11.14,6507,2.75,9.58,12010,19.32,"총 4,694억원 (배당 기준)",,,62128,,,,
2026-08-14,142,에코프로머티,450080,39900.0,6,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.67%, 벌점 1.178x)",true,2.56,,,66.06,604,2.60,-85.58,0,0.0,무배당 (배당 공시 확인됨),,,14441,,,,
2026-08-14,143,미래에셋생명,085620,20850.0,9,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.33%, 벌점 1.167x)",true,5.22,,,25.71,811,0.95,9.24,0,0.0,무배당 (배당 공시 확인됨),,,20012,,,,
2026-08-14,144,코스맥스,192820,247500.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.0%, 벌점 1.155x)",false,23.86,27.25,,17.95,13790,4.80,12.71,3300,1.33,총 374억원 (배당 기준),1.84,134176,126485,17.0,14942,8.4,141873
2026-08-14,145,CJ제일제당,097950,185400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.57%, 벌점 1.07x)",true,-7.67,4.21,,,,0.40,4.59,1500,3.24,총 225억원 (배당 기준),,,,10.0,18531,,
2026-08-14,146,iM금융지주,139130,17470.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.16%, 벌점 1.091x)",true,7.27,7.55,,6.41,2727,0.45,27.20,700,4.01,"총 1,108억원 (배당 기준)",0.45,38477,48806,6.0,3003,10.1,37397
2026-08-14,147,신영증권,001720,166100.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.84%, 벌점 1.114x)",false,8.04,,,15.1,11002,0.65,16.23,7500,4.51,"총 1,233억원 (배당 기준)",,,251510,,,,
2026-08-14,148,코리안리,003690,15290.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.16%, 벌점 1.056x)",false,9.03,,,6.74,2267,0.71,4.22,570,3.73,"총 1,007억원 (배당 기준)",,,33143,,,,
2026-08-14,149,한화비전,489790,53300.0,27,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.84%, 벌점 1.219x)",true,5.4,19.87,,79.08,674,3.10,13.66,0,0.0,무배당 (배당 공시 확인됨),0.17,16850,16147,14.0,3790,462.3,94750
2026-08-14,150,HL만도,204320,57100.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.89%, 벌점 1.151x)",true,3.82,7.3,,22.36,2554,0.95,5.34,750,1.31,총 352억원 (배당 기준),0.32,63850,58770,13.0,4309,68.7,107725
2026-08-14,151,농심,004370,437500.0,30,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.17%, 벌점 1.091x)",true,6.18,6.69,,14.9,29364,0.87,4.26,6000,1.37,총 364억원 (배당 기준),1.37,319186,576406,14.0,32143,9.5,306096
2026-08-14,152,동서,026960,26300.0,32,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.88%),false,8.48,,,18.19,1446,1.54,37.56,890,4.34,총 887억원 (배당 기준),,,23572,,,,
2026-08-14,153,F&F,383220,67000.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.83%, 벌점 1.184x)",false,23.16,23.51,,5.0,13394,1.27,4.75,2700,4.03,"총 1,034억원 (배당 기준)",,,126090,5.0,12701,-5.2,
2026-08-14,154,BGF리테일,282330,145200.0,66,80,🟢 저평가,"⚡ 변동성 확대 (4.57%, 벌점 1.14x)",false,15.64,16.84,,11.88,12219,1.98,3.60,4100,2.82,총 708억원 (배당 기준),0.85,170088,141991,11.0,13575,11.1,172437
2026-08-14,155,한국앤컴퍼니,000240,26250.0,38,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.0%, 벌점 1.05x)",true,7.52,7.67,,6.99,3755,0.50,5.48,800,4.19,총 759억원 (배당 기준),,,66600,,,,
2026-08-14,156,두산퓨얼셀,336260,37850.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (14.07%, 벌점 1.4x)",true,-30.66,-27.78,,,,8.71,-38.49,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-14,157,영원무역홀딩스,009970,189400.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.87%, 벌점 1.08x)",false,12.83,,,6.48,29208,0.70,0.87,4176,3.47,총 540억원 (배당 기준),,,421680,,,,
2026-08-14,158,롯데케미칼,011170,57200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.43%, 벌점 1.1x)",true,-15.13,-1.44,,,,0.19,32.30,500,1.75,총 213억원 (배당 기준),,,,,,,
2026-08-14,159,NHN,181710,74700.0,50,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.7%, 벌점 1.319x)",true,2.2,6.97,,41.97,1780,1.55,3.34,500,0.67,총 163억원 (배당 기준),0.52,44500,43933,23.0,3216,80.7,80400
2026-08-14,160,롯데지주,004990,24300.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.23%, 벌점 1.058x)",true,-10.51,1.48,,,,0.28,8.06,1250,5.14,"총 1,245억원 (배당 기준)",,,,27.0,897,,
2026-08-14,161,한솔케미칼,014680,218500.0,48,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (4.82%, 벌점 1.149x)",false,14.34,14.96,,16.28,13418,2.16,12.30,2600,1.19,총 280억원 (배당 기준),1.02,213212,174757,14.0,15391,14.7,218105
2026-08-14,162,금호타이어,073240,8140.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.64%, 벌점 1.212x)",false,18.53,18.0,,6.76,1204,1.04,4.11,0,0.0,무배당 (배당 공시 확인됨),0.38,20350,14561,6.0,1417,17.7,20350
2026-08-14,163,케이뱅크,279570,5720.0,15,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.02%, 벌점 1.051x)",true,5.4,5.01,,16.68,343,0.96,15.99,0,0.0,무배당 (배당 공시 확인됨),,,6781,,,,
2026-08-14,164,GS리테일,007070,27700.0,43,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.21%, 벌점 1.092x)",true,1.34,6.63,,29.04,954,0.71,4.29,600,2.17,총 501억원 (배당 기준),0.16,23850,28939,10.0,2685,181.4,67125
2026-08-14,165,풍산,103140,82000.0,65,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.45%, 벌점 1.206x)",true,6.54,12.28,,12.52,6552,0.95,8.20,1700,2.07,총 476억원 (배당 기준),0.2,163800,112804,8.0,10612,62.0,205000
2026-08-14,166,SK가스,018670,244000.0,73,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.43%, 벌점 1.17x)",false,8.25,13.96,,5.61,43498,0.70,7.63,7000,3.69,총 648억원 (배당 기준),0.31,610000,584079,5.0,49841,14.6,610000
2026-08-14,167,미스토홀딩스,081660,42500.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.24%, 벌점 1.058x)",false,11.39,13.61,,10.67,3982,1.11,5.32,1040,4.66,총 552억원 (배당 기준),0.31,99550,58570,8.0,5155,29.5,106250
2026-08-14,168,현대백화점,069960,102200.0,57,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.87%, 벌점 1.15x)",true,4.64,5.87,,11.12,9192,0.48,3.94,1650,2.1,총 355억원 (배당 기준),0.29,229800,209846,8.0,12477,35.7,255500
2026-08-14,169,현대지에프홀딩스,005440,11920.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (4.36%, 벌점 1.133x)",false,11.18,7.2,,5.63,2118,0.45,3.64,235,2.52,총 430억원 (배당 기준),,,35529,7.0,1755,-17.1,
