date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-12,12,삼성물산,028260,357500.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.86%, 벌점 1.22x)",true,6.02,4.98,,23.97,14912,0.94,12.56,2800,0.78,"총 4,540억원 (배당 기준)",2.05,174172,357218,22.0,16532,10.9,149014
2026-08-12,13,기아,000270,135600.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.55%, 벌점 1.139x)",false,12.92,13.28,,7.63,17772,0.85,2.81,6800,5.01,"총 26,548억원 (배당 기준)",0.27,339000,252569,6.0,21865,23.0,339000
2026-08-12,14,HD현대중공업,329180,496000.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.34%, 벌점 1.132x)",false,18.82,30.77,,24.51,20237,5.36,21.05,3990,1.14,"총 4,187억원 (배당 기준)",0.46,505925,205269,16.0,30679,51.6,766975
2026-08-12,15,두산에너빌리티,034020,80300.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.11%, 벌점 1.159x)",true,1.11,3.93,,333.2,241,6.40,40.11,0,0.0,무배당 (배당 공시 확인됨),3.19,6025,8248,163.0,493,104.6,12325
2026-08-12,16,신한지주,055550,103800.0,66,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.4%, 벌점 1.064x)",false,8.72,9.91,,9.9,10486,0.83,21.46,880,2.49,"총 4,131억원 (배당 기준)",0.47,222198,171773,8.0,12446,18.7,243554
2026-08-12,17,셀트리온,068270,202000.0,38,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.39%, 벌점 1.064x)",true,5.94,8.83,,38.65,5226,2.63,35.33,715,0.35,"총 1,662억원 (배당 기준)",1.33,130650,95033,30.0,6726,28.7,168150
2026-08-12,18,현대모비스,012330,498500.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.91%, 벌점 1.117x)",true,7.68,8.08,,13.02,38292,0.88,8.13,5000,1.3,"총 4,536억원 (배당 기준)",0.63,788815,698613,11.0,45680,19.3,814894
2026-08-12,19,SK,034730,545000.0,45,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.34%, 벌점 1.237x)",true,6.35,30.97,,15.15,35981,1.01,9.22,6500,1.47,"총 4,712억원 (배당 기준)",0.06,899525,660945,4.0,124798,246.8,1362500
2026-08-12,20,삼성SDI,006400,485500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.45%, 벌점 1.206x)",true,-3.15,3.05,,,,1.69,441.18,973,0.2,총 784억원 (배당 기준),,,,59.0,8244,,
2026-08-12,21,하나금융지주,086790,127900.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.27%, 벌점 1.059x)",false,9.17,9.61,,8.81,14513,0.76,19.41,1366,3.21,"총 3,747억원 (배당 기준)",0.64,200424,234422,8.0,16056,10.6,205213
2026-08-12,22,NAVER,035420,215500.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.22%, 벌점 1.163x)",true,7.37,6.77,,18.7,11521,1.09,9.76,2630,1.22,"총 4,128억원 (배당 기준)",1.9,113136,226385,17.0,12511,8.6,101033
2026-08-12,23,LG전자,066570,205000.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.37%, 벌점 1.203x)",true,4.28,9.01,,37.82,5420,1.44,5.91,850,0.66,"총 1,384억원 (배당 기준)",0.28,135500,131761,16.0,12631,133.0,315775
2026-08-12,24,LS ELECTRIC,010120,208500.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.72%, 벌점 1.285x)",false,14.67,23.81,,92.75,2248,14.99,55.56,600,0.29,총 900억원 (배당 기준),1.53,56200,26524,58.0,3608,60.5,90200
2026-08-12,25,HD현대일렉트릭,267260,782000.0,35,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.52%, 벌점 1.243x)",false,41.5,40.56,,35.84,21822,13.53,24.25,5200,0.91,"총 1,874억원 (배당 기준)",1.59,493395,168459,29.0,26555,21.7,555486
2026-08-12,26,삼성화재,000810,628000.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (4.5%, 벌점 1.137x)",false,10.97,9.28,,15.12,41543,1.11,9.21,19500,3.11,"총 8,706억원 (배당 기준)",1.01,619406,727208,14.0,46458,11.8,595395
2026-08-12,27,한화오션,042660,90100.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.17%, 벌점 1.161x)",false,22.59,27.32,,18.04,4994,4.05,23.03,0,0.0,무배당 (배당 공시 확인됨),0.63,124850,49998,14.0,6425,28.7,160625
2026-08-12,28,효성중공업,298040,2892000.0,35,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (9.44%, 벌점 1.31x)",false,24.41,28.56,,53.4,54157,11.24,32.41,7500,0.26,총 699억원 (배당 기준),1.01,1353925,559931,35.0,82756,52.8,2068900
2026-08-12,29,HD한국조선해양,009540,380500.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.58%, 벌점 1.14x)",false,17.78,26.78,,10.7,35568,1.99,4.79,9100,3.23,"총 6,440억원 (배당 기준)",0.19,889200,391176,7.0,54223,52.4,951250
2026-08-12,30,POSCO홀딩스,005490,325000.0,50,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.21%, 벌점 1.092x)",true,1.18,3.32,,31.98,10164,0.43,6.86,2500,3.08,"총 1,981억원 (배당 기준)",0.24,254100,415749,14.0,23552,131.7,588800
2026-08-12,31,고려아연,010130,1215000.0,57,80,🟢 저평가,"⚡ 변동성 확대 (5.93%, 벌점 1.188x)",false,8.48,10.94,,25.33,47960,2.21,17.02,20000,1.65,"총 4,174억원 (배당 기준)",0.91,1199000,770234,20.0,60524,26.2,1406363
2026-08-12,32,우리금융지주,316140,33000.0,55,80,🟡 적정가 형성,"⚡ 변동성 확대 (2.66%, 벌점 1.073x)",false,8.91,8.58,,7.83,4216,0.63,12.07,760,4.12,"총 5,533억원 (배당 기준)",0.92,35920,70490,8.0,4400,4.4,33941
2026-08-12,33,한국전력,015760,35450.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.67%, 벌점 1.073x)",false,19.4,11.43,,2.61,13567,0.45,5.50,1542,4.35,"총 9,899억원 (배당 기준)",,,155073,4.0,9011,-33.6,
2026-08-12,34,한미반도체,042700,217500.0,29,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (10.87%, 벌점 1.36x)",false,34.76,42.53,,116.5,1867,32.44,76.17,800,0.37,총 762억원 (배당 기준),,,16782,,,,
2026-08-12,35,SK이노베이션,096770,122400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.76%, 벌점 1.182x)",true,-14.42,11.41,,,,0.88,15.48,2000,1.63,"총 3,381억원 (배당 기준)",,,,8.0,15839,,
2026-08-12,36,미래에셋증권,006800,36500.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.94%, 벌점 1.188x)",false,12.36,22.63,,11.45,3187,1.51,28.71,298,0.82,"총 1,667억원 (배당 기준)",0.23,79675,41633,8.0,4726,48.3,91250
2026-08-12,37,두산,000150,1254000.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (9.15%, 벌점 1.3x)",true,4.99,24.8,,292.58,4286,10.16,13.94,4000,0.32,총 647억원 (배당 기준),0.68,107150,109099,55.0,22687,429.3,567175
2026-08-12,38,HMM,011200,21350.0,63,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.03%, 벌점 1.051x)",true,6.9,6.22,,13.96,1529,0.72,4.76,700,3.28,"총 6,602억원 (배당 기준)",0.67,31772,31939,12.0,1796,17.5,33798
2026-08-12,39,메리츠금융지주,138040,119000.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (3.13%, 벌점 1.09x)",false,22.53,22.89,,8.92,13340,1.83,15.79,1350,1.13,"총 2,259억원 (배당 기준)",1.11,107120,139707,8.0,14254,6.9,114533
2026-08-12,40,LG화학,051910,275500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.98%, 벌점 1.119x)",true,-5.5,-1.03,,,,0.62,9.52,2000,0.73,"총 1,411억원 (배당 기준)",,,,,,,
2026-08-12,41,삼성중공업,010140,21750.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.34%, 벌점 1.132x)",false,13.74,20.28,,34.47,631,4.12,17.75,0,0.0,무배당 (배당 공시 확인됨),0.5,15775,8657,20.0,1068,69.3,26700
2026-08-12,42,SK텔레콤,017670,87800.0,36,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.94%, 벌점 1.188x)",true,3.33,10.04,,51.47,1706,1.41,5.90,1660,1.89,"총 3,565억원 (배당 기준)",0.19,42650,48890,14.0,6246,266.1,156150
2026-08-12,43,KT&G,033780,177400.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.12%, 벌점 1.054x)",false,11.77,14.25,,17.47,10155,1.99,11.76,4600,3.38,"총 4,775억원 (배당 기준)",0.65,253875,142719,14.0,12547,23.6,313675
2026-08-12,44,삼성에스디에스,018260,235500.0,12,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (4.81%, 벌점 1.148x)",true,7.89,6.88,,28.45,8277,1.84,8.05,3190,1.36,"총 2,468억원 (배당 기준)",2.62,89888,154388,26.0,9066,9.5,82101
2026-08-12,45,HD현대,267250,230500.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.33%, 벌점 1.132x)",false,10.25,30.89,,11.94,19302,1.49,2.86,1300,1.74,"총 1,026억원 (배당 기준)",0.09,482550,259200,5.0,43327,124.5,576250
2026-08-12,46,카카오,035720,39550.0,19,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.48%, 벌점 1.067x)",true,4.59,5.09,,35.6,1111,1.52,7.74,75,0.19,총 332억원 (배당 기준),1.82,21764,25503,30.0,1326,19.4,22942
2026-08-12,47,LIG디펜스앤에어로스페이스,079550,788000.0,9,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (8.02%, 벌점 1.261x)",false,19.2,22.78,,55.76,14133,11.41,39.47,2950,0.37,총 649억원 (배당 기준),3.34,235597,148193,48.0,16432,16.3,236732
2026-08-12,48,LG,003550,109600.0,50,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.25%, 벌점 1.094x)",true,2.64,3.93,,34.97,3134,0.56,12.25,2100,2.83,"총 3,175억원 (배당 기준)",0.25,78350,117477,15.0,7459,138.0,186475
2026-08-12,49,기업은행,024110,20150.0,75,85,🟢 강력 저평가,🟢 정상 (1.76%),true,7.7,7.49,,6.06,3325,0.44,63.24,1048,5.2,"총 8,357억원 (배당 기준)",0.59,34247,58533,6.0,3496,5.1,34654
2026-08-12,50,현대로템,064350,146500.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.41%, 벌점 1.204x)",false,30.05,25.69,,19.67,7448,4.97,13.41,600,0.41,총 654억원 (배당 기준),1.87,78278,70283,18.0,8202,10.1,79766
2026-08-12,51,S-Oil,010950,141500.0,40,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.53%, 벌점 1.139x)",true,2.01,27.67,,17.51,8083,1.72,21.37,330,0.23,총 371억원 (배당 기준),0.09,202075,122318,6.0,24109,198.3,353750
2026-08-12,52,현대글로비스,086280,199700.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.77%, 벌점 1.077x)",false,18.13,15.2,,8.94,22348,1.44,5.05,5800,2.9,"총 4,350억원 (배당 기준)",3.89,51400,264070,9.0,22213,-0.6,48703
2026-08-12,53,에이피알,278470,397000.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (3.68%, 벌점 1.109x)",false,75.3,90.49,,41.8,9498,29.34,36.03,1500,1.28,총 561억원 (배당 기준),0.64,237450,53774,25.0,15589,64.1,389725
2026-08-12,54,LG이노텍,011070,604000.0,58,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.02%, 벌점 1.296x)",true,6.14,14.79,,29.49,20484,2.35,7.64,1880,0.31,총 444억원 (배당 기준),0.32,512100,344178,15.0,39030,90.5,975750
2026-08-12,55,한화시스템,272210,75600.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.68%, 벌점 1.214x)",true,6.6,2.97,,89.57,844,2.86,49.98,500,0.66,총 944억원 (배당 기준),,,22405,94.0,808,-4.3,
2026-08-12,56,포스코퓨처엠,003670,160000.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (5.33%, 벌점 1.167x)",true,0.92,0.53,,,,3.44,76.79,250,0.16,총 222억원 (배당 기준),,,,667.0,240,,
2026-08-12,57,한국항공우주,047810,144100.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (7.1%, 벌점 1.228x)",false,10.51,13.3,,71.02,2029,7.54,40.32,500,0.35,총 487억원 (배당 기준),2.33,50725,29538,55.0,2639,30.1,65975
2026-08-12,58,KT,030200,52700.0,10,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.28%),false,10.22,7.91,,8.61,6124,0.70,3.20,600,4.55,"총 1,512억원 (배당 기준)",,,101851,9.0,5690,-7.1,
2026-08-12,59,현대건설,000720,113800.0,24,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (6.47%, 벌점 1.206x)",true,4.58,5.95,,30.01,3792,1.40,13.28,800,0.7,총 890억원 (배당 기준),1.37,83044,83278,25.0,4596,21.2,79253
2026-08-12,60,현대오토에버,307950,433000.0,9,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.91%, 벌점 1.222x)",false,10.27,11.02,,65.68,6593,6.52,26.02,1900,0.44,총 521억원 (배당 기준),3.66,118278,99255,56.0,7745,17.5,112770
2026-08-12,61,한국금융지주,071050,200500.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.41%, 벌점 1.169x)",false,18.66,23.1,,4.99,40219,0.92,22.57,8690,4.33,"총 4,842억원 (배당 기준)",0.19,501250,444089,4.0,49263,22.5,501250
2026-08-12,62,크래프톤,259960,235000.0,38,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.77%, 벌점 1.112x)",false,10.6,12.59,,12.71,18485,1.41,7.10,2240,0.95,"총 1,033억원 (배당 기준)",1.29,182077,263285,12.0,20134,8.9,179219
2026-08-12,63,NH투자증권,005940,28550.0,79,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.35%, 벌점 1.097x)",false,11.76,16.94,,8.01,3565,1.07,23.25,1300,4.55,"총 4,799억원 (배당 기준)",0.26,71375,46263,6.0,4521,26.8,71375
2026-08-12,64,LS,006260,337000.0,58,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.05%, 벌점 1.262x)",true,5.65,11.8,,31.59,10667,1.82,11.07,2500,0.74,총 780억원 (배당 기준),0.36,266675,210810,17.0,19854,86.1,496350
2026-08-12,65,DB손해보험,005830,159000.0,34,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.53%, 벌점 1.069x)",false,17.75,,,7.02,22663,0.83,4.07,7600,4.78,"총 4,978억원 (배당 기준)",,,312543,,,,
2026-08-12,66,카카오뱅크,323410,21750.0,48,85,🟡 목표가 달성 (적정가),🟢 정상 (1.86%),true,7.23,8.78,,19.58,1111,1.56,11.95,460,2.12,"총 2,194억원 (배당 기준)",1.22,17798,18669,17.0,1265,13.9,19722
2026-08-12,67,삼성에피스홀딩스,0126Z0,407500.0,,,🔴 데이터 없음 (측정 불가),"⚡ 변동성 확대 (3.7%, 벌점 1.109x)",false,,3.93,,19.21,21211,1.69,2429.17,0,0.0,무배당 (배당 공시 확인됨),,,339228,43.0,9510,-55.2,
2026-08-12,68,포스코인터내셔널,047050,55800.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.8%, 벌점 1.113x)",false,9.27,13.21,,14.44,3864,1.41,9.07,1000,3.32,"총 1,759억원 (배당 기준)",0.37,96600,58657,11.0,5227,35.3,130675
2026-08-12,69,대한항공,003490,26500.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.52%, 벌점 1.068x)",true,7.28,3.23,,15.87,1670,0.90,6.79,750,2.83,"총 2,761억원 (배당 기준)",,,33262,27.0,964,-42.3,
2026-08-12,70,삼성E&A,028050,49300.0,62,80,🟢 저평가,"⚡ 변동성 확대 (5.28%, 벌점 1.165x)",false,13.76,14.68,,15.52,3176,2.01,7.71,790,1.6,"총 1,548억원 (배당 기준)",0.76,65108,41866,13.0,3777,18.9,67944
2026-08-12,71,GS,078930,101000.0,65,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.86%, 벌점 1.15x)",true,5.55,10.41,,7.26,13909,0.63,6.23,3000,2.97,"총 2,786억원 (배당 기준)",0.3,252500,223991,6.0,16872,21.3,252500
2026-08-12,72,삼양식품,003230,1204000.0,63,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.51%, 벌점 1.103x)",false,37.59,37.24,,20.85,57735,6.53,16.28,2600,0.4,총 195억원 (배당 기준),0.69,1443375,489404,16.0,74874,29.7,1871850
2026-08-12,73,HD현대마린솔루션,443060,200000.0,34,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.19%, 벌점 1.127x)",false,33.73,38.43,,29.46,6790,10.59,23.21,1850,1.98,총 829억원 (배당 기준),1.7,118010,53715,26.0,7838,15.4,139004
2026-08-12,74,한국타이어앤테크놀로지,161390,70100.0,70,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.01%, 벌점 1.12x)",false,9.39,10.41,,7.78,9009,0.67,3.58,1500,3.28,"총 1,858억원 (배당 기준)",0.36,175250,145630,7.0,10663,18.4,175250
2026-08-12,75,삼성증권,016360,93100.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.68%, 벌점 1.144x)",false,13.09,19.52,,6.87,13546,1.02,12.34,4000,4.3,"총 3,572억원 (배당 기준)",0.16,232750,166791,5.0,18859,39.2,232750
2026-08-12,76,한화솔루션,009830,35700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.05%, 벌점 1.227x)",true,-7.01,3.49,,,,0.71,49.70,271,0.76,총 609억원 (배당 기준),,,,22.0,1615,,
2026-08-12,77,아모레퍼시픽,090430,135700.0,48,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (3.65%, 벌점 1.108x)",true,4.41,6.68,,40.15,3380,1.71,12.89,1240,0.91,총 725억원 (배당 기준),0.66,84500,77686,25.0,5399,59.7,134975
2026-08-12,78,한진칼,180640,118200.0,12,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.45%, 벌점 1.101x)",true,4.75,,,47.51,2488,2.33,606.78,360,0.31,총 240억원 (배당 기준),,,53290,,,,
2026-08-12,79,키움증권,039490,299000.0,77,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.47%, 벌점 1.171x)",false,18.12,25.18,,6.01,49724,1.13,16.48,11500,3.85,"총 3,016억원 (배당 기준)",0.14,747500,544090,4.0,69526,39.8,747500
2026-08-12,80,하이브,352820,179500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.13%, 벌점 1.16x)",true,-7.33,5.6,,,,2.30,36.45,500,0.28,총 215억원 (배당 기준),,,,41.0,4370,,
2026-08-12,81,LG씨엔에스,064400,77300.0,8,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.07%, 벌점 1.157x)",false,17.35,15.27,,16.23,4764,2.56,9.36,1100,2.39,"총 1,065억원 (배당 기준)",3.54,21866,56891,16.0,4867,2.2,19833
2026-08-12,82,대우건설,047040,17830.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.11%, 벌점 1.229x)",true,-23.89,15.5,,,,2.04,-12.75,0,0.0,무배당 (배당 공시 확인됨),,,,13.0,1370,,
2026-08-12,83,현대차2우B,005387,200500.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.94%, 벌점 1.118x)",false,8.41,8.45,,6.18,32437,0.44,11.46,2600,5.04,총 909억원 (배당 기준),0.28,501250,576690,5.0,38028,17.2,501250
2026-08-12,84,SK바이오팜,326030,88200.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.61%, 벌점 1.071x)",false,39.28,34.07,,19.8,4454,7.41,30.91,0,0.0,무배당 (배당 공시 확인됨),,,34538,21.0,4276,-4.0,
2026-08-12,85,코웨이,021240,95800.0,41,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.02%, 벌점 1.051x)",false,18.14,18.61,,10.41,9201,1.82,6.88,1957,2.04,"총 1,384억원 (배당 기준)",,,104389,,,,
2026-08-12,86,HD건설기계,267270,138500.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.55%, 벌점 1.174x)",true,5.74,16.32,,14.11,9818,1.41,30.40,550,0.4,총 263억원 (배당 기준),0.55,245450,147305,11.0,12291,25.2,277663
2026-08-12,87,유한양행,000100,83100.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.66%, 벌점 1.073x)",false,8.81,6.82,,31.75,2617,2.71,39.57,600,0.72,총 477억원 (배당 기준),,,42492,40.0,2056,-21.4,
2026-08-12,88,이수페타시스,007660,90100.0,48,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (9.42%, 벌점 1.31x)",false,29.64,29.99,,37.98,2372,8.31,27.08,230,0.25,총 168억원 (배당 기준),0.73,59300,24055,25.0,3600,51.8,90000
2026-08-12,89,LG유플러스,032640,14880.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.44%, 벌점 1.065x)",true,6.01,8.12,,12.02,1238,0.71,3.56,410,4.43,"총 1,740억원 (배당 기준)",0.27,30950,24161,9.0,1729,39.7,37200
2026-08-12,90,두산밥캣,241560,63600.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.33%, 벌점 1.132x)",true,5.71,7.41,,14.42,4411,0.81,5.82,500,2.67,총 479억원 (배당 기준),0.43,110275,88277,11.0,5767,30.7,144175
2026-08-12,91,카카오페이,377300,43950.0,21,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.15%, 벌점 1.125x)",true,2.41,6.51,,98.32,447,3.08,20.61,0,0.0,무배당 (배당 공시 확인됨),0.88,11175,11980,46.0,946,111.6,23650
2026-08-12,92,한화,000880,83800.0,52,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.0%, 벌점 1.085x)",true,3.3,7.69,,18.15,4618,0.60,0.97,1100,1.31,총 775억원 (배당 기준),0.15,115450,120466,8.0,10277,122.5,209500
2026-08-12,93,산일전기,062040,189100.0,45,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (8.44%, 벌점 1.275x)",false,29.21,31.8,,35.23,5368,9.71,29.84,1250,0.66,총 383억원 (배당 기준),1.15,134200,48499,27.0,6976,30.0,174400
2026-08-12,94,대한전선,001440,29450.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.81%, 벌점 1.253x)",true,5.48,5.46,,112.4,262,3.46,34.56,0,0.0,무배당 (배당 공시 확인됨),1.4,6550,7083,62.0,472,80.2,11800
2026-08-12,95,삼성카드,029780,47100.0,11,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.69%),true,7.45,6.86,,8.83,5332,0.57,27.88,2800,5.95,"총 3,244억원 (배당 기준)",1.9,24793,99566,9.0,5262,-1.3,23421
2026-08-12,96,NC,036570,246500.0,4,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.87%, 벌점 1.08x)",false,10.79,12.96,,11.6,21244,1.36,34.61,1150,0.47,총 247억원 (배당 기준),5.89,41850,294339,11.0,21561,1.5,39643
2026-08-12,97,대덕전자,353200,107200.0,54,80,🟢 강력 저평가,"⚡ 변동성 확대 (11.04%, 벌점 1.366x)",true,5.37,23.04,,55.89,1918,6.01,33.67,500,0.47,총 247억원 (배당 기준),0.42,47950,27744,24.0,4465,132.8,111625
2026-08-12,98,오리온,271560,132800.0,75,85,🟢 강력 저평가,🟢 정상 (1.74%),false,10.51,12.08,,13.03,10190,1.35,5.68,3500,2.64,"총 1,383억원 (배당 기준)",0.61,217454,150179,11.0,12095,18.7,258287
2026-08-12,99,JB금융지주,175330,27950.0,67,80,🟢 저평가,"⚡ 변동성 확대 (3.28%, 벌점 1.095x)",false,12.36,12.22,,7.49,3731,0.88,18.76,660,4.08,"총 1,231억원 (배당 기준)",0.74,37981,51636,7.0,3959,6.1,36872
2026-08-12,100,한미약품,128940,396000.0,42,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.21%, 벌점 1.162x)",false,14.53,15.62,,29.42,13460,3.87,15.49,2000,0.5,총 256억원 (배당 기준),1.28,309580,176038,24.0,16486,22.5,336169
2026-08-12,101,LG디스플레이,034220,10120.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.93%, 벌점 1.118x)",true,3.44,0.46,,,,0.78,3.31,0,0.0,무배당 (배당 공시 확인됨),,,,163.0,62,,
2026-08-12,102,두산로보틱스,454910,76300.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.69%, 벌점 1.179x)",true,-14.78,1.98,,,,14.50,-88.46,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-12,103,가온전선,000500,162000.0,27,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (11.06%, 벌점 1.367x)",false,10.97,18.59,,86.54,1872,9.63,48.27,56,0.03,총 16억원 (배당 기준),,,26619,,,,
2026-08-12,104,OCI홀딩스,010060,256000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (10.36%, 벌점 1.343x)",true,-2.27,4.03,,,,1.19,31.34,1000,0.39,총 186억원 (배당 기준),,,,30.0,8632,,
2026-08-12,105,맥쿼리인프라,088980,9890.0,,,⚠️ 데이터 검증 필요,🟢 정상 (0.83%),false,,,,,,,,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-12,106,LG생활건강,051900,314000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.79%, 벌점 1.113x)",true,-1.82,4.19,,,,0.95,9.80,1000,0.64,총 149억원 (배당 기준),,,,23.0,13547,,
2026-08-12,107,현대차우,005385,199000.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.98%, 벌점 1.119x)",false,8.41,8.45,,6.13,32437,0.44,11.46,2550,5.05,총 595억원 (배당 기준),0.28,497500,574529,5.0,38028,17.2,497500
2026-08-12,108,SKC,011790,87000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.5%, 벌점 1.208x)",true,-73.28,-29.76,,,,3.55,-58.51,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-12,109,DB하이텍,000990,95100.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.62%, 벌점 1.247x)",false,12.52,15.86,,14.1,6746,1.76,7.57,810,0.85,총 352억원 (배당 기준),0.55,168650,90562,11.0,8413,24.7,177925
2026-08-12,110,한화생명,088350,4700.0,56,65,🟢 강력 저평가,"⚡ 변동성 확대 (3.39%, 벌점 1.099x)",true,6.51,,,5.52,852,0.24,13.36,150,3.19,"총 1,302억원 (배당 기준)",0.23,11750,19376,5.0,1030,20.9,11750
