date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-09-14,001570,금양,50.0,neutral,0.0,0.0,0.0,,9900.0,9900.0,9900.0,0.5,inside,0,중립,267,false,
2026-09-14,001680,대상,53.96,neutral,249.6,236.79,12.81,,19489.89,17070.11,18280.0,0.6446,inside,0,중립,267,false,
2026-09-14,014820,동원시스템즈,48.72,neutral,119.23,251.95,-132.71,,23055.18,20224.82,21640.0,0.3975,inside,0,중립,267,false,
2026-09-14,383800,LX홀딩스,49.13,neutral,36.94,67.55,-30.6,,8323.02,7949.98,8136.5,0.2413,inside,0,중립,267,false,
2026-09-14,453340,현대그린푸드,54.89,neutral,97.2,103.28,-6.07,,19192.05,17976.95,18584.5,0.7185,inside,0,중립,267,false,
2026-09-14,000640,동아쏘시오홀딩스,55.19,neutral,777.01,1222.02,-445.01,,95501.0,88749.0,92125.0,0.6296,inside,0,중립,267,false,
2026-09-14,248070,솔루엠,37.94,neutral,-434.06,-456.84,22.79,,13648.78,12453.22,13051.0,0.1813,inside,0,중립,267,false,
2026-09-14,006380,카프로,0.0,oversold,-874.04,-457.65,-416.39,,5912.05,-355.35,2778.35,0.068,inside,1,중립,267,false,
2026-09-14,001510,SK증권,45.66,neutral,6.37,27.73,-21.36,,2873.85,2160.65,2517.25,0.2935,inside,0,중립,267,false,
2026-09-14,000400,롯데손해보험,50.62,neutral,8.38,6.51,1.87,,2167.05,1976.75,2071.9,0.5426,inside,0,중립,267,false,
2026-09-14,108320,LX세미콘,43.31,neutral,-600.62,-534.02,-66.6,,38984.29,34740.71,36862.5,0.1082,inside,0,중립,267,false,
2026-09-14,002840,미원상사,54.33,neutral,1789.63,2043.12,-253.49,,141206.26,123123.74,132165.0,0.5794,inside,0,중립,267,false,
2026-09-14,075580,세진중공업,45.04,neutral,-240.05,-296.49,56.45,,10995.58,9887.42,10441.5,0.4355,inside,0,중립,267,false,
2026-09-14,114090,GKL,44.08,neutral,-72.75,-70.61,-2.14,dead,9684.78,9017.22,9351.0,0.3487,inside,-1,중립,267,false,
2026-09-14,00088K,한화3우B,65.34,neutral,2617.42,2310.7,306.71,,47818.95,27351.05,37585.0,0.7108,inside,0,중립,267,false,
2026-09-14,001270,부국증권,41.01,neutral,-1273.72,-850.66,-423.06,,57979.63,49070.37,53525.0,0.239,inside,0,중립,267,false,
2026-09-14,058650,세아홀딩스,57.77,neutral,2380.12,2865.39,-485.27,,139461.84,125828.16,132645.0,0.5774,inside,0,중립,267,false,
2026-09-14,003300,한일홀딩스,51.8,neutral,170.27,282.25,-111.98,,19347.08,17288.92,18318.0,0.4378,inside,0,중립,267,false,
2026-09-14,025540,한국단자,43.34,neutral,-1484.28,-1894.93,410.65,,57680.65,53909.35,55795.0,0.5544,inside,0,중립,267,false,
2026-09-14,002990,금호건설,45.42,neutral,731.53,1172.66,-441.13,,17723.86,13112.14,15418.0,0.0841,inside,0,중립,267,false,
2026-09-14,019170,신풍제약,58.26,neutral,391.26,420.79,-29.53,,11202.26,7995.74,9599.0,0.6375,inside,0,중립,267,false,
2026-09-14,100840,SNT에너지,62.29,neutral,2552.44,2010.07,542.37,,40704.58,23740.42,32222.5,0.7521,inside,0,중립,267,false,
2026-09-14,007700,F&F홀딩스,50.75,neutral,-93.25,-101.28,8.04,golden,14494.78,13779.22,14137.0,0.6719,inside,1,중립,267,false,
2026-09-14,178920,PI첨단소재,43.37,neutral,-69.28,-5.73,-63.55,,20008.16,18252.84,19130.5,0.0838,inside,0,중립,267,false,
2026-09-14,005810,풍산홀딩스,49.84,neutral,210.2,372.51,-162.31,,38864.04,36365.96,37615.0,0.3339,inside,0,중립,267,false,
2026-09-14,090460,비에이치,55.03,neutral,660.92,579.37,81.56,,22489.46,14807.54,18648.5,0.6759,inside,0,중립,267,false,
2026-09-14,016380,KG스틸,49.39,neutral,28.21,34.34,-6.13,,5762.0,5327.0,5544.5,0.4897,inside,0,중립,267,false,
2026-09-14,003620,KG모빌리티,43.57,neutral,-34.71,-40.97,6.26,,2764.17,2608.83,2686.5,0.2328,inside,0,중립,267,false,
2026-09-14,006650,대한유화,58.59,neutral,2860.69,987.25,1873.44,,111095.85,75474.15,93285.0,0.798,inside,0,중립,267,false,
2026-09-14,001530,DI동일,55.87,neutral,793.08,868.58,-75.5,,29640.13,22944.87,26292.5,0.6206,inside,0,중립,267,false,
2026-09-14,00104K,CJ4우(전환),54.77,neutral,-429.78,-1236.76,806.98,,133402.35,117457.65,125430.0,0.8431,inside,0,중립,267,false,
2026-09-14,336370,솔루스첨단소재,63.55,neutral,124.92,24.61,100.31,,8383.18,6836.82,7610.0,1.0626,above_upper,-1,중립,267,false,
2026-09-14,284740,쿠쿠홈시스,55.92,neutral,342.22,413.03,-70.81,,24070.89,22174.11,23122.5,0.5409,inside,0,중립,267,false,
2026-09-14,377740,바이오노트,50.29,neutral,3.45,15.5,-12.05,,4924.19,4679.31,4801.75,0.3703,inside,0,중립,267,false,
2026-09-14,039130,하나투어,55.8,neutral,421.04,358.09,62.95,,34303.46,30886.54,32595.0,0.7356,inside,0,중립,267,false,
2026-09-14,448730,삼성FN리츠,47.77,neutral,-48.84,-39.96,-8.88,,5592.75,5138.25,5365.5,0.4219,inside,0,중립,267,false,
2026-09-14,003545,대신증권우,55.11,neutral,123.92,121.81,2.11,,20729.12,20065.88,20397.5,0.7299,inside,0,중립,267,false,
2026-09-14,010780,아이에스동서,38.2,neutral,-710.39,-833.03,122.65,,16577.45,14896.55,15737.0,0.3471,inside,0,중립,267,false,
2026-09-14,005250,녹십자홀딩스,42.37,neutral,-91.53,-60.61,-30.92,,10329.83,9622.17,9976.0,0.0959,inside,0,중립,267,false,
2026-09-14,034310,NICE,42.1,neutral,-66.77,32.21,-98.98,,13724.82,12164.18,12944.5,0.1255,inside,0,중립,267,false,
2026-09-14,008060,대덕,40.78,neutral,-227.65,-66.99,-160.66,,16730.61,13926.39,15328.5,0.0904,inside,0,중립,267,false,
2026-09-14,001500,현대차증권,50.94,neutral,6.32,-5.55,11.87,,8209.82,7730.18,7970.0,0.6251,inside,0,중립,267,false,
2026-09-14,079900,전진건설로봇,53.14,neutral,1684.63,1546.5,138.13,,46044.86,30940.14,38492.5,0.5766,inside,0,중립,267,false,
2026-09-14,249420,일동제약,48.83,neutral,136.0,88.28,47.72,,16367.37,13454.63,14911.0,0.51,inside,0,중립,267,false,
2026-09-14,090435,아모레퍼시픽우,54.42,neutral,393.36,646.56,-253.2,,46669.34,43435.66,45052.5,0.5611,inside,0,중립,267,false,
2026-09-14,009410,태영건설,52.06,neutral,15.4,13.02,2.38,,1739.66,1582.94,1661.3,0.5874,inside,0,중립,267,false,
2026-09-14,004690,삼천리,62.79,neutral,3601.33,3769.88,-168.56,,139485.54,126224.46,132855.0,0.6995,inside,0,중립,267,false,
2026-09-14,145990,삼양사,63.68,neutral,844.06,701.79,142.27,,48700.1,44234.9,46467.5,0.8544,inside,0,중립,267,false,
2026-09-14,161000,애경케미칼,52.58,neutral,301.69,320.93,-19.24,dead,11332.13,9038.87,10185.5,0.5368,inside,-1,중립,267,false,
2026-09-14,000070,삼양홀딩스,56.55,neutral,521.8,651.01,-129.21,,61570.49,59189.51,60380.0,0.6764,inside,0,중립,267,false,
2026-09-14,0120G0,삼양바이오팜,44.97,neutral,225.67,1122.15,-896.49,,61650.48,42539.52,52095.0,0.2465,inside,0,중립,198,false,
2026-09-14,460860,동국제강,52.96,neutral,236.56,272.48,-35.92,,11044.43,9141.57,10093.0,0.5405,inside,0,중립,267,false,
2026-09-14,002240,고려제강,44.64,neutral,-22.3,-9.79,-12.5,dead,17641.72,16707.28,17174.5,0.249,inside,-1,중립,267,false,
2026-09-14,005389,현대차3우B,32.59,neutral,-4548.86,-3684.93,-863.93,,201011.64,172718.36,186865.0,0.0559,inside,0,중립,267,false,
2026-09-14,005945,NH투자증권우,37.48,neutral,-329.54,-325.85,-3.69,dead,24291.68,22648.32,23470.0,0.1531,inside,-1,중립,267,false,
2026-09-14,072710,농심홀딩스,45.92,neutral,488.87,844.14,-355.27,,95878.21,92231.79,94055.0,0.0187,inside,0,중립,267,false,
2026-09-14,017900,광전자,71.66,overbought,359.68,191.11,168.57,,9239.92,6376.08,7808.0,1.3597,above_upper,-2,매도 우위,267,false,
2026-09-14,417310,코람코더원리츠,64.1,neutral,34.71,37.19,-2.48,,2415.15,2246.45,2330.8,0.6731,inside,0,중립,267,false,
2026-09-14,004700,조광피혁,64.08,neutral,652.1,391.51,260.58,,67335.08,62544.92,64940.0,1.0762,above_upper,-1,중립,267,false,
2026-09-14,002810,삼영무역,42.35,neutral,-147.93,-2.27,-145.66,,23585.63,21354.37,22470.0,0.1773,inside,0,중립,267,false,
2026-09-14,003280,흥아해운,56.08,neutral,22.49,6.03,16.46,,1911.04,1627.86,1769.45,0.7103,inside,0,중립,267,false,
2026-09-14,009900,명신산업,53.2,neutral,227.69,243.47,-15.78,dead,8690.68,7603.32,8147.0,0.512,inside,-1,중립,267,false,
2026-09-14,014830,유니드,43.95,neutral,140.41,376.9,-236.48,,66855.26,60664.74,63760.0,0.2318,inside,0,중립,267,false,
2026-09-14,403550,쏘카,46.05,neutral,56.54,139.96,-83.43,,11629.88,10366.12,10998.0,0.2721,inside,0,중립,267,false,
2026-09-14,003030,세아제강지주,49.61,neutral,-302.29,-1129.78,827.48,,108136.87,97443.13,102790.0,0.716,inside,0,중립,267,false,
2026-09-14,357120,코람코라이프인프라리츠,43.48,neutral,-34.56,-18.57,-15.99,,4415.25,3992.75,4204.0,0.3012,inside,0,중립,267,false,
2026-09-14,005420,코스모화학,49.27,neutral,99.8,148.77,-48.97,,11601.07,9777.93,10689.5,0.3796,inside,0,중립,267,false,
2026-09-14,092230,KPX홀딩스,55.05,neutral,2181.6,2932.59,-750.99,,104507.82,93902.18,99205.0,0.4052,inside,0,중립,267,false,
2026-09-14,484870,엠앤씨솔루션,53.7,neutral,-116.93,-513.27,396.33,,19295.38,14271.62,16783.5,0.8098,inside,0,중립,267,false,
2026-09-14,003000,부광약품,38.48,neutral,-54.43,-25.92,-28.52,,4350.47,3920.03,4135.25,-0.0814,below_lower,1,중립,267,false,
2026-09-14,001200,유진투자증권,51.51,neutral,12.11,13.88,-1.77,,4455.19,4217.31,4336.25,0.5998,inside,0,중립,267,false,
2026-09-14,029530,신도리코,36.69,neutral,-508.18,-322.49,-185.69,,41975.75,38834.25,40405.0,0.0528,inside,0,중립,267,false,
2026-09-14,317400,자이에스앤디,58.92,neutral,710.29,883.94,-173.64,,11731.72,9631.28,10681.5,0.6612,inside,0,중립,267,false,
2026-09-14,344820,KCC글라스,51.67,neutral,215.71,336.9,-121.19,,25512.67,24197.33,24855.0,0.3822,inside,0,중립,267,false,
2026-09-14,002030,아세아,58.21,neutral,6952.4,5901.71,1050.69,,231098.12,176881.88,203990.0,0.7215,inside,0,중립,267,false,
2026-09-14,016610,DB증권,64.39,neutral,213.13,175.77,37.36,,10411.89,9122.11,9767.0,0.8977,inside,0,중립,267,false,
2026-09-14,016590,신대양제지,45.36,neutral,79.1,122.8,-43.69,,10722.95,9607.05,10165.0,0.3073,inside,0,중립,267,false,
2026-09-14,306200,세아제강,70.28,overbought,4434.17,3656.63,777.54,,152173.66,131646.34,141910.0,0.9428,inside,-1,중립,267,false,
2026-09-14,029460,케이씨,58.01,neutral,1813.06,1880.6,-67.54,dead,42191.27,33123.73,37657.5,0.6481,inside,-1,중립,267,false,
2026-09-14,001940,KISCO홀딩스,46.65,neutral,-186.86,66.65,-253.51,,29116.54,25213.46,27165.0,0.2784,inside,0,중립,267,false,
2026-09-14,271940,일진하이솔루스,51.86,neutral,150.15,119.22,30.93,,11650.15,10200.85,10925.5,0.6135,inside,0,중립,267,false,
2026-09-14,015360,INVENI,64.09,neutral,116.98,26.52,90.46,,14734.67,13663.33,14199.0,1.1263,above_upper,-1,중립,267,false,
2026-09-14,027410,BGF,36.85,neutral,-50.91,-39.13,-11.78,,4067.84,3758.66,3913.25,0.1014,inside,0,중립,267,false,
2026-09-14,452260,한화갤러리아,74.71,overbought,148.98,85.82,63.16,,2688.77,1700.63,2194.7,0.9456,inside,-1,중립,267,false,
2026-09-14,008730,율촌화학,47.86,neutral,229.56,342.91,-113.35,,16950.65,14876.35,15913.5,0.2476,inside,0,중립,267,false,
2026-09-14,194370,제이에스코퍼레이션,51.27,neutral,22.18,106.7,-84.52,,13909.85,12171.15,13040.5,0.4767,inside,0,중립,267,false,
2026-09-14,170900,동아에스티,44.99,neutral,-211.81,4.17,-215.98,,38629.78,35715.22,37172.5,0.2006,inside,0,중립,267,false,
2026-09-14,017810,풀무원,46.46,neutral,33.38,78.29,-44.91,,9961.96,9062.04,9512.0,0.2755,inside,0,중립,267,false,
2026-09-14,950210,프레스티지바이오파마,44.76,neutral,6.68,49.97,-43.3,,6675.12,6027.88,6351.5,0.2196,inside,0,중립,267,false,
2026-09-14,105630,한세실업,49.8,neutral,-6.45,-6.51,0.06,golden,9546.45,8612.55,9079.5,0.4791,inside,1,중립,267,false,
2026-09-14,104700,한국철강,41.65,neutral,-26.18,41.12,-67.3,,10164.14,9356.86,9760.5,0.1154,inside,0,중립,267,false,
2026-09-14,183190,아세아시멘트,55.4,neutral,302.21,348.24,-46.03,,11524.28,9477.72,10501.0,0.5484,inside,0,중립,267,false,
2026-09-14,031430,신세계인터내셔날,43.86,neutral,-174.62,-225.75,51.14,,10841.52,10125.48,10483.5,0.4951,inside,0,중립,267,false,
2026-09-14,004710,한솔테크닉스,60.95,neutral,297.23,67.53,229.7,,9602.97,5889.03,7746.0,0.8457,inside,0,중립,267,false,
2026-09-14,060980,HL홀딩스,51.91,neutral,188.16,233.23,-45.07,,40891.03,38873.97,39882.5,0.5583,inside,0,중립,267,false,
2026-09-14,130660,한전산업,56.48,neutral,463.0,370.73,92.27,,14091.07,10491.93,12291.5,0.6802,inside,0,중립,267,false,
2026-09-14,126560,현대퓨처넷,58.83,neutral,55.71,64.81,-9.09,,3458.16,3163.34,3310.75,0.6331,inside,0,중립,267,false,
2026-09-14,006220,제주은행,59.49,neutral,197.5,160.88,36.62,,10631.1,8948.9,9790.0,0.714,inside,0,중립,267,false,
2026-09-14,007690,국도화학,51.28,neutral,300.11,383.04,-82.93,,40686.86,36588.14,38637.5,0.5518,inside,0,중립,267,false,
2026-09-14,02826K,삼성물산우B,46.4,neutral,1466.29,3516.2,-2049.92,,250036.32,218813.68,234425.0,0.1661,inside,0,중립,267,false,
2026-09-14,024720,콜마홀딩스,42.93,neutral,-3.1,133.72,-136.82,,10606.76,9256.24,9931.5,0.1064,inside,0,중립,267,false,
2026-09-14,097520,엠씨넥스,43.59,neutral,-141.58,6.63,-148.21,,20929.26,18301.74,19615.5,0.1896,inside,0,중립,267,false,
2026-09-14,089590,제주항공,60.88,neutral,139.17,98.2,40.97,,5050.08,3959.42,4504.75,0.812,inside,0,중립,267,false,
2026-09-14,015860,일진홀딩스,53.42,neutral,104.83,109.83,-5.0,dead,7085.46,6332.54,6709.0,0.5279,inside,-1,중립,267,false,
2026-09-14,005610,삼립,59.75,neutral,590.78,505.64,85.14,,42684.78,38515.22,40600.0,0.7998,inside,0,중립,267,false,
2026-09-14,011760,현대코퍼레이션,60.05,neutral,266.23,245.51,20.72,golden,27052.19,25172.81,26112.5,0.8924,inside,1,중립,267,false,
2026-09-14,006405,삼성SDI우,49.12,neutral,4112.55,4917.0,-804.45,,231206.94,198943.06,215075.0,0.3892,inside,0,중립,267,false,
2026-09-14,020000,한섬,38.9,neutral,-636.55,-802.92,166.37,,16061.12,15101.88,15581.5,0.488,inside,0,중립,267,false,
2026-09-14,200880,서연이화,41.01,neutral,-135.91,-16.42,-119.48,,12776.73,10982.27,11879.5,0.1046,inside,0,중립,267,false,
2026-09-14,005720,넥센,38.18,neutral,-94.17,-43.42,-50.75,,6417.43,5642.57,6030.0,0.1128,inside,0,중립,267,false,
2026-09-14,011930,신성이엔지,46.1,neutral,-65.75,-50.99,-14.76,dead,17130.67,15650.33,16390.5,0.2362,inside,-1,중립,267,false,
2026-09-14,026890,스틱인베스트먼트,54.0,neutral,92.19,117.2,-25.01,,8536.72,8266.28,8401.5,0.4945,inside,0,중립,267,false,
2026-09-14,091810,트리니티항공,27.77,oversold,-110.83,-94.61,-16.22,,3308.94,2572.06,2940.5,0.2211,inside,1,중립,267,false,
2026-09-14,009160,SIMPAC,49.78,neutral,-1.24,34.87,-36.11,,5296.54,4638.96,4967.75,0.397,inside,0,중립,267,false,
2026-09-14,145720,덴티움,48.42,neutral,-492.93,-626.15,133.21,,38528.16,36266.84,37397.5,0.7001,inside,0,중립,267,false,
2026-09-14,005950,이수화학,40.52,neutral,-459.04,-402.31,-56.73,,13284.17,10743.83,12014.0,0.152,inside,0,중립,267,false,
2026-09-14,002020,코오롱,38.29,neutral,-1055.56,-1376.46,320.9,,27237.71,23962.29,25600.0,0.2558,inside,0,중립,267,false,
2026-09-14,123890,한국자산신탁,53.19,neutral,48.02,66.67,-18.65,,2700.39,2402.61,2551.5,0.3942,inside,0,중립,267,false,
2026-09-14,016800,퍼시스,51.69,neutral,81.16,127.46,-46.3,,28470.15,26644.85,27557.5,0.4137,inside,0,중립,267,false,
2026-09-14,192650,드림텍,65.94,neutral,425.36,396.1,29.26,,7065.48,4372.02,5718.75,0.7492,inside,0,중립,267,false,
2026-09-14,108670,LX하우시스,46.57,neutral,241.72,413.01,-171.3,,36103.22,33236.78,34670.0,0.1965,inside,0,중립,267,false,
2026-09-14,092790,넥스틸,73.8,overbought,563.21,351.53,211.68,,14630.59,10909.41,12770.0,1.0267,above_upper,-2,매도 우위,267,false,
2026-09-14,009290,광동제약,51.25,neutral,36.51,43.37,-6.86,,6551.04,6020.96,6286.0,0.5641,inside,0,중립,267,false,
2026-09-14,002310,아세아제지,59.55,neutral,249.56,249.28,0.27,,9274.96,7564.04,8419.5,0.6523,inside,0,중립,267,false,
2026-09-14,001230,동국홀딩스,65.57,neutral,55.78,54.29,1.49,golden,2114.54,1906.76,2010.65,0.9541,inside,1,중립,267,false,
2026-09-14,018250,애경산업,44.59,neutral,-25.52,12.81,-38.34,,12027.67,11121.33,11574.5,0.3075,inside,0,중립,267,false,
2026-09-14,126720,수산인더스트리,49.05,neutral,36.15,-35.5,71.65,,22620.93,20569.07,21595.0,0.5512,inside,0,중립,267,false,
2026-09-14,096760,JW홀딩스,62.77,neutral,80.99,79.72,1.27,,4301.17,3961.33,4131.25,0.8053,inside,0,중립,267,false,
2026-09-14,272450,진에어,58.86,neutral,202.03,184.27,17.75,,6590.4,4997.6,5794.0,0.7047,inside,0,중립,267,false,
2026-09-14,078520,에이블씨엔씨,38.21,neutral,-282.81,-38.91,-243.9,,12941.1,9762.9,11352.0,0.1124,inside,0,중립,267,false,
2026-09-14,381970,케이카,46.94,neutral,-201.62,-285.32,83.7,,6645.6,6039.4,6342.5,0.9248,inside,0,중립,267,false,
2026-09-14,244920,에이플러스에셋,64.8,neutral,433.56,419.63,13.93,golden,14216.1,12584.9,13400.5,1.0514,above_upper,0,중립,267,false,
2026-09-14,001750,한양증권,44.98,neutral,-89.5,-84.53,-4.97,,19801.12,19214.88,19508.0,0.2475,inside,0,중립,267,false,
2026-09-14,000157,두산2우B,50.66,neutral,1994.22,-1457.33,3451.55,,368259.07,314640.93,341450.0,0.6222,inside,0,중립,267,false,
2026-09-14,025860,남해화학,47.64,neutral,78.07,104.74,-26.67,,6576.74,5765.26,6171.0,0.3632,inside,0,중립,267,false,
2026-09-14,012030,DB,54.88,neutral,27.19,10.51,16.67,,1679.43,1377.17,1528.3,0.7769,inside,0,중립,267,false,
2026-09-14,033270,유나이티드제약,52.3,neutral,104.7,110.29,-5.59,dead,18602.12,17677.88,18140.0,0.5866,inside,-1,중립,267,false,
2026-09-14,002900,TYM,47.67,neutral,86.72,126.22,-39.5,,7355.91,6692.09,7024.0,0.1927,inside,0,중립,267,false,
2026-09-14,001390,KG케미칼,49.32,neutral,38.04,45.23,-7.19,,4590.69,4270.31,4430.5,0.436,inside,0,중립,267,false,
2026-09-14,010690,화신,39.13,neutral,-206.59,-192.48,-14.11,,8585.04,7356.96,7971.0,0.1083,inside,0,중립,267,false,
2026-09-14,475560,더본코리아,43.8,neutral,-87.63,156.93,-244.56,,19458.82,13691.18,16575.0,0.2183,inside,0,중립,267,false,
2026-09-14,034830,한국토지신탁,55.29,neutral,14.55,12.01,2.54,,1220.0,1107.2,1163.6,0.6897,inside,0,중립,267,false,
2026-09-14,010820,퍼스텍,53.08,neutral,-3.94,-52.22,48.27,,6417.74,5435.26,5926.5,0.6766,inside,0,중립,267,false,
2026-09-14,003960,사조대림,39.91,neutral,-320.5,-84.69,-235.81,,31625.58,28669.42,30147.5,0.0949,inside,0,중립,267,false,
2026-09-14,037710,광주신세계,40.45,neutral,-963.7,-907.87,-55.84,,38850.55,34329.45,36590.0,0.1704,inside,0,중립,267,false,
2026-09-14,286940,롯데이노베이트,50.01,neutral,18.39,67.18,-48.79,,18885.15,17889.85,18387.5,0.4422,inside,0,중립,267,false,
2026-09-14,058430,포스코스틸리온,51.52,neutral,37.09,21.66,15.43,,4915.75,4493.75,4704.75,0.5954,inside,0,중립,267,false,
2026-09-14,084690,대상홀딩스,62.5,neutral,89.43,75.14,14.29,golden,8269.63,7503.37,7886.5,0.9483,inside,1,중립,267,false,
2026-09-14,003120,일성아이에스,71.95,overbought,325.36,190.62,134.74,,21860.37,19794.63,20827.5,1.0918,above_upper,-2,매도 우위,267,false,
2026-09-14,002710,TCC스틸,62.2,neutral,479.58,415.57,64.0,,12449.16,9704.84,11077.0,0.8801,inside,0,중립,267,false,
2026-09-14,217590,티엠씨,56.65,neutral,-381.9,-527.93,146.03,,13083.22,9701.78,11392.5,0.8512,inside,0,중립,183,false,
2026-09-14,004430,송원산업,50.94,neutral,38.76,11.65,27.11,,12160.82,10978.18,11569.5,0.6442,inside,0,중립,267,false,
2026-09-14,010955,S-Oil우,52.36,neutral,1941.11,1951.97,-10.86,dead,75892.98,64217.02,70055.0,0.521,inside,-1,중립,267,false,
2026-09-14,017390,서울가스,58.16,neutral,410.84,294.66,116.18,,57411.3,53918.7,55665.0,0.825,inside,0,중립,267,false,
2026-09-14,122900,아이마켓코리아,58.47,neutral,116.6,148.31,-31.71,,8388.48,7903.52,8146.0,0.5701,inside,0,중립,267,false,
2026-09-14,084010,대한제강,51.81,neutral,145.94,138.26,7.68,,9078.92,7641.08,8360.0,0.5765,inside,0,중립,267,false,
2026-09-14,003350,한국화장품제조,63.12,neutral,1120.9,1126.46,-5.55,,16124.69,10069.31,13097.0,0.7581,inside,0,중립,267,false,
2026-09-14,003650,미창석유,35.47,neutral,-3631.94,-2389.66,-1242.28,,155126.9,122393.1,138760.0,0.2018,inside,0,중립,267,false,
2026-09-14,334890,이지스밸류플러스리츠,52.06,neutral,16.61,48.74,-32.14,,4104.58,3495.42,3800.0,0.4425,inside,0,중립,267,false,
2026-09-14,008490,서흥,37.96,neutral,-495.59,-210.13,-285.46,,24061.95,20008.05,22035.0,0.072,inside,0,중립,267,false,
2026-09-14,005430,한국공항,40.34,neutral,-1385.86,-1166.33,-219.53,,85479.95,76830.05,81155.0,0.1353,inside,0,중립,267,false,
2026-09-14,298690,에어부산,54.81,neutral,7.36,5.33,2.03,,1613.14,1438.26,1525.7,0.7304,inside,0,중립,267,false,
2026-09-14,004360,세방,60.92,neutral,137.96,131.46,6.51,,13825.45,12978.55,13402.0,0.7928,inside,0,중립,267,false,
2026-09-14,136490,선진,53.5,neutral,206.96,214.6,-7.64,dead,11257.59,9795.41,10526.5,0.5913,inside,-1,중립,267,false,
2026-09-14,003200,일신방직,71.26,overbought,112.8,38.12,74.68,golden,11622.98,9876.02,10749.5,1.4219,above_upper,-1,중립,267,false,
2026-09-14,000430,대원강업,74.18,overbought,235.78,185.11,50.68,,4924.18,3832.32,4378.25,0.987,inside,-1,중립,267,false,
2026-09-14,003070,코오롱글로벌,44.14,neutral,-55.99,29.73,-85.71,,10268.07,9000.93,9634.5,0.1887,inside,0,중립,267,false,
2026-09-14,007160,사조산업,51.02,neutral,326.37,446.28,-119.91,,52216.49,48613.51,50415.0,0.4958,inside,0,중립,267,false,
2026-09-14,005680,삼영전자,44.18,neutral,-286.03,-348.91,62.88,,12887.89,11747.11,12317.5,0.5548,inside,0,중립,267,false,
2026-09-14,003920,남양유업,48.22,neutral,-89.48,-1.14,-88.34,,44732.61,41892.39,43312.5,0.4428,inside,0,중립,267,false,
2026-09-14,001790,대한제당,54.92,neutral,35.3,48.51,-13.21,,2949.21,2756.79,2853.0,0.5104,inside,0,중립,267,false,
2026-09-14,105840,우진,54.69,neutral,230.52,-63.43,293.95,,15765.25,11397.75,13581.5,0.7721,inside,0,중립,267,false,
2026-09-14,900140,엘브이엠씨홀딩스,34.89,neutral,-14.96,-9.3,-5.66,,1269.1,1158.1,1213.6,-0.136,below_lower,1,중립,267,false,
2026-09-14,005500,삼진제약,50.11,neutral,112.67,131.39,-18.72,,19192.38,17602.62,18397.5,0.5204,inside,0,중립,267,false,
2026-09-14,134380,미원화학,40.39,neutral,-104.03,-39.21,-64.83,,11287.81,9715.19,10501.5,0.2574,inside,0,중립,267,false,
2026-09-14,025000,KPX케미칼,60.41,neutral,1002.22,1057.52,-55.3,,56238.75,52311.25,54275.0,0.7101,inside,0,중립,267,false,
2026-09-14,404990,신한서부티엔디리츠,45.59,neutral,-33.18,-14.31,-18.87,,4076.81,3715.19,3896.0,0.2345,inside,0,중립,267,false,
2026-09-14,092200,디아이씨,42.62,neutral,-0.15,109.27,-109.42,,6761.39,5205.61,5983.5,0.0735,inside,0,중립,267,false,
2026-09-14,001460,BYC,53.88,neutral,477.76,604.42,-126.66,,38731.76,36443.24,37587.5,0.5273,inside,0,중립,267,false,
2026-09-14,002320,한진,42.41,neutral,-147.12,-126.84,-20.28,,15312.55,14533.45,14923.0,0.1753,inside,0,중립,267,false,
2026-09-14,348950,제이알글로벌리츠,31.65,neutral,-0.23,-0.33,0.11,,1182.0,1182.0,1182.0,0.5,inside,0,중립,267,false,
2026-09-14,030210,다올투자증권,67.15,neutral,98.31,92.18,6.13,,4072.95,3724.55,3898.75,1.0633,above_upper,-1,중립,267,false,
2026-09-14,298000,효성화학,35.34,neutral,-2886.25,-2346.13,-540.12,,75570.41,46279.59,60925.0,0.2704,inside,0,중립,267,false,
2026-09-14,000680,LS네트웍스,47.85,neutral,7.74,17.19,-9.46,,3097.96,2891.04,2994.5,0.2849,inside,0,중립,267,false,
2026-09-14,051905,LG생활건강우,44.23,neutral,-460.77,256.2,-716.96,,110921.47,102658.53,106790.0,0.1502,inside,0,중립,267,false,
2026-09-14,034120,SBS,44.31,neutral,17.44,63.64,-46.21,,12681.66,11857.34,12269.5,0.1124,inside,0,중립,267,false,
2026-09-14,0030R0,대신밸류리츠,42.34,neutral,-1.09,15.18,-16.27,,4011.06,3772.44,3891.75,0.0317,inside,0,중립,267,false,
2026-09-14,226320,잇츠한불,52.68,neutral,35.35,118.73,-83.37,,11468.2,9935.8,10702.0,0.4661,inside,0,중립,267,false,
2026-09-14,044450,KSS해운,52.96,neutral,48.49,53.37,-4.87,,10247.89,9899.11,10073.5,0.6047,inside,0,중립,267,false,
2026-09-14,000050,경방,44.12,neutral,-68.09,-60.0,-8.09,,8419.18,8041.82,8230.5,0.3132,inside,0,중립,267,false,
2026-09-14,001340,PKC,41.46,neutral,-28.24,-20.87,-7.38,dead,5237.48,4860.02,5048.75,0.0264,inside,-1,중립,267,false,
