date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-29,053210,스카이라이프,47.73,neutral,-25.36,-23.57,-1.79,,4279.31,3960.69,4120.0,0.4372,inside,0,중립,267,false,
2026-08-31,005930,삼성전자,50.0,neutral,-82.03,-1969.23,1887.2,,284912.9,223237.1,254075.0,0.5961,inside,0,중립,267,false,
2026-08-31,000660,SK하이닉스,49.03,neutral,-33832.76,-66782.36,32949.59,,1808073.94,1391226.06,1599650.0,0.6784,inside,0,중립,267,false,
2026-08-31,005935,삼성전자우,49.74,neutral,2062.33,1347.83,714.5,,205111.96,165948.04,185530.0,0.5248,inside,0,중립,267,false,
2026-08-31,402340,SK스퀘어,45.96,neutral,-31103.04,-40947.39,9844.35,,1183063.3,918336.7,1050700.0,0.4482,inside,0,중립,267,false,
2026-08-31,009150,삼성전기,54.48,neutral,1610.48,-18268.06,19878.54,,1547787.5,1149612.5,1348700.0,0.7745,inside,0,중립,267,false,
2026-08-31,005380,현대차,44.55,neutral,-8186.38,-9963.43,1777.05,,439420.25,380879.75,410150.0,0.3864,inside,0,중립,267,false,
2026-08-31,373220,LG에너지솔루션,59.0,neutral,6351.38,3780.47,2570.9,,385241.76,323908.24,354575.0,0.8819,inside,0,중립,267,false,
2026-08-31,207940,삼성바이오로직스,49.6,neutral,23739.17,33263.42,-9524.25,,1636261.35,1449138.65,1542700.0,0.368,inside,0,중립,267,false,
2026-08-31,028260,삼성물산,52.81,neutral,3803.1,-416.87,4219.97,,399465.5,317834.5,358650.0,0.7187,inside,0,중립,267,false,
2026-08-31,105560,KB금융,57.26,neutral,78.02,-488.14,566.15,,175555.22,160994.78,168275.0,0.8451,inside,0,중립,267,false,
2026-08-31,032830,삼성생명,49.97,neutral,-4040.23,-8313.38,4273.14,,323205.48,267044.52,295125.0,0.6936,inside,0,중립,267,false,
2026-08-31,012450,한화에어로스페이스,51.94,neutral,30354.53,32135.64,-1781.11,dead,1241243.57,969756.43,1105500.0,0.4871,inside,-1,중립,267,false,
2026-08-31,000270,기아,46.04,neutral,-2511.0,-2493.99,-17.01,,140233.77,125796.23,133015.0,0.3604,inside,0,중립,267,false,
2026-08-31,055550,신한지주,57.4,neutral,1231.2,833.63,397.57,,110937.68,100662.32,105800.0,0.8017,inside,0,중립,267,false,
2026-08-31,329180,HD현대중공업,39.01,neutral,-14662.88,-13712.0,-950.88,,529821.5,436728.5,483275.0,0.1372,inside,0,중립,267,false,
2026-08-31,034020,두산에너빌리티,54.81,neutral,1986.33,740.45,1245.88,,88621.34,68598.66,78610.0,0.6943,inside,0,중립,267,false,
2026-08-31,012330,현대모비스,39.11,neutral,-10132.35,-4384.05,-5748.3,,542241.52,446308.48,494275.0,0.075,inside,0,중립,267,false,
2026-08-31,068270,셀트리온,48.31,neutral,1987.39,3589.89,-1602.5,,207693.49,181606.51,194650.0,0.2796,inside,0,중립,267,false,
2026-08-31,006400,삼성SDI,67.64,neutral,29665.12,18216.45,11448.67,,589335.07,387964.93,488650.0,0.9387,inside,0,중립,267,false,
2026-08-31,034730,SK,46.56,neutral,-9003.64,-11632.97,2629.34,,596821.62,496978.38,546900.0,0.481,inside,0,중립,267,false,
2026-08-31,086790,하나금융지주,60.66,neutral,1793.4,1170.3,623.1,,137280.02,123729.98,130505.0,0.9277,inside,0,중립,267,false,
2026-08-31,035420,NAVER,50.91,neutral,2662.51,3164.82,-502.32,,232084.53,205815.47,218950.0,0.4258,inside,0,중립,267,false,
2026-08-31,066570,LG전자,62.03,neutral,5719.72,3998.7,1721.02,,225422.04,163157.96,194290.0,0.8567,inside,0,중립,267,false,
2026-08-31,010120,LS ELECTRIC,51.87,neutral,1406.19,-390.8,1796.99,,220819.06,186110.94,203465.0,0.6163,inside,0,중립,267,false,
2026-08-31,000810,삼성화재,54.92,neutral,10682.34,4908.05,5774.29,,688115.91,592984.09,640550.0,0.757,inside,0,중립,267,false,
2026-08-31,010130,고려아연,54.6,neutral,69409.73,58127.4,11282.33,,1453807.51,1007492.49,1230650.0,0.6039,inside,0,중립,267,false,
2026-08-31,298040,효성중공업,52.73,neutral,39896.29,5354.24,34542.05,,3175441.66,2555758.34,2865600.0,0.6572,inside,0,중립,267,false,
2026-08-31,267260,HD현대일렉트릭,50.77,neutral,-7273.69,-18817.18,11543.49,,832217.78,682382.22,757300.0,0.6582,inside,0,중립,267,false,
2026-08-31,005490,POSCO홀딩스,56.83,neutral,3670.95,1355.81,2315.14,,345037.25,305912.75,325475.0,0.8329,inside,0,중립,267,false,
2026-08-31,042660,한화오션,48.61,neutral,-888.8,-1207.69,318.89,,95340.44,82419.56,88880.0,0.4319,inside,0,중립,267,false,
2026-08-31,009540,HD한국조선해양,42.33,neutral,-4731.59,-1745.43,-2986.16,,409737.03,337012.97,373375.0,0.158,inside,0,중립,267,false,
2026-08-31,316140,우리금융지주,57.78,neutral,334.71,346.83,-12.12,,34758.91,31651.09,33205.0,0.6915,inside,0,중립,267,false,
2026-08-31,096770,SK이노베이션,55.14,neutral,1735.36,2749.93,-1014.57,,136155.77,104904.23,120530.0,0.659,inside,0,중립,267,false,
2026-08-31,017670,SK텔레콤,49.77,neutral,2377.33,2232.05,145.28,,106595.09,81944.91,94270.0,0.4972,inside,0,중립,267,false,
2026-08-31,011200,HMM,51.12,neutral,319.18,400.62,-81.45,,22682.34,20477.66,21580.0,0.441,inside,0,중립,267,false,
2026-08-31,015760,한국전력,41.78,neutral,-742.34,-776.85,34.51,,37062.64,30337.36,33700.0,0.2324,inside,0,중립,267,false,
2026-08-31,042700,한미반도체,50.88,neutral,-395.11,-2325.6,1930.49,,235205.85,194324.15,214765.0,0.6403,inside,0,중립,267,false,
2026-08-31,006800,미래에셋증권,43.75,neutral,-849.42,-1179.65,330.22,,37999.18,33050.82,35525.0,0.3333,inside,0,중립,267,false,
2026-08-31,138040,메리츠금융지주,57.22,neutral,764.33,694.11,70.22,golden,126550.41,112869.59,119710.0,0.682,inside,1,중립,267,false,
2026-08-31,051910,LG화학,55.42,neutral,851.91,-1222.98,2074.89,,287913.49,248436.51,268175.0,0.7995,inside,0,중립,267,false,
2026-08-31,033780,KT&G,52.12,neutral,-833.98,-857.58,23.6,golden,185619.44,168380.56,177000.0,0.5638,inside,1,중립,267,false,
2026-08-31,010140,삼성중공업,45.44,neutral,-450.33,-515.05,64.73,,22813.38,19836.62,21325.0,0.3572,inside,0,중립,267,false,
2026-08-31,018260,삼성에스디에스,59.5,neutral,6756.99,6475.54,281.45,,248355.07,211444.93,229900.0,0.7736,inside,0,중립,267,false,
2026-08-31,000150,두산,53.8,neutral,-15936.15,-30653.16,14717.01,,1328880.63,1084419.37,1206650.0,0.7305,inside,0,중립,267,false,
2026-08-31,003550,LG,64.14,neutral,3566.27,2899.35,666.92,,121152.53,100047.47,110600.0,0.917,inside,0,중립,267,false,
2026-08-31,267250,HD현대,50.94,neutral,834.26,1571.46,-737.21,,238508.56,202501.44,220505.0,0.4582,inside,0,중립,267,false,
2026-08-31,024110,기업은행,53.98,neutral,-34.63,-118.21,83.58,,20803.84,19836.16,20320.0,0.8927,inside,0,중립,267,false,
2026-08-31,010950,S-Oil,60.58,neutral,3978.67,3992.35,-13.68,,158247.48,120822.52,139535.0,0.7823,inside,0,중립,267,false,
2026-08-31,035720,카카오,46.52,neutral,-234.24,45.62,-279.86,,41179.23,34730.77,37955.0,0.2821,inside,0,중립,267,false,
2026-08-31,079550,LIG디펜스앤에어로스페이스,44.25,neutral,-7624.67,-609.75,-7014.93,,852919.38,662580.62,757750.0,0.1651,inside,0,중립,267,false,
2026-08-31,278470,에이피알,71.92,overbought,21337.95,12811.62,8526.34,,466781.9,331268.1,399025.0,0.9832,inside,-1,중립,267,false,
2026-08-31,003670,포스코퓨처엠,69.27,neutral,8053.36,3519.97,4533.39,,193590.21,132909.79,163250.0,1.1139,above_upper,-1,중립,267,false,
2026-08-31,086280,현대글로비스,54.36,neutral,1721.76,1512.24,209.52,,212467.7,195472.3,203970.0,0.7077,inside,0,중립,267,false,
2026-08-31,064350,현대로템,43.57,neutral,-5381.59,-6556.64,1175.05,,152581.66,128008.34,140295.0,0.3334,inside,0,중립,267,false,
2026-08-31,011070,LG이노텍,53.26,neutral,-15325.9,-29917.22,14591.32,,661436.42,508563.58,585000.0,0.8729,inside,0,중립,267,false,
2026-08-31,272210,한화시스템,49.98,neutral,857.27,639.93,217.35,,82316.14,65243.86,73780.0,0.466,inside,0,중립,267,false,
2026-08-31,030200,KT,51.02,neutral,64.51,-101.07,165.58,,54371.1,51588.9,52980.0,0.651,inside,0,중립,267,false,
2026-08-31,047810,한국항공우주,43.98,neutral,-3305.13,-2774.03,-531.09,,156790.09,121119.91,138955.0,0.277,inside,0,중립,267,false,
2026-08-31,307950,현대오토에버,46.82,neutral,-3999.34,-4388.1,388.76,,481844.66,381105.34,431475.0,0.401,inside,0,중립,267,false,
2026-08-31,005830,DB손해보험,58.37,neutral,7182.6,6578.56,604.04,,195931.49,148948.51,172440.0,0.6843,inside,0,중립,267,false,
2026-08-31,000720,현대건설,57.34,neutral,4838.53,2800.04,2038.5,,132238.79,95831.21,114035.0,0.7545,inside,0,중립,267,false,
2026-08-31,078930,GS,69.41,neutral,10456.02,9434.62,1021.4,,136631.36,84048.64,110340.0,0.8187,inside,0,중립,267,false,
2026-08-31,003230,삼양식품,69.08,neutral,88378.12,66186.74,22191.38,,1571649.54,1093750.46,1332700.0,0.9149,inside,0,중립,267,false,
2026-08-31,259960,크래프톤,47.07,neutral,-4018.07,-3488.92,-529.14,,245667.87,214682.13,230175.0,0.3975,inside,0,중립,267,false,
2026-08-31,323410,카카오뱅크,50.61,neutral,-96.03,-119.72,23.7,,22347.29,21177.71,21762.5,0.5748,inside,0,중립,267,false,
2026-08-31,071050,한국금융지주,45.68,neutral,-5834.27,-6980.92,1146.65,,209139.88,179260.12,194200.0,0.4331,inside,0,중립,267,false,
2026-08-31,005940,NH투자증권,42.04,neutral,-712.94,-728.51,15.57,golden,29259.47,25460.53,27360.0,0.2868,inside,1,중립,267,false,
2026-08-31,003490,대한항공,60.23,neutral,390.75,77.88,312.87,,28761.65,24523.35,26642.5,0.8439,inside,0,중립,267,false,
2026-08-31,047050,포스코인터내셔널,51.51,neutral,-154.53,-152.8,-1.73,,57690.62,49629.38,53660.0,0.505,inside,0,중립,267,false,
2026-08-31,443060,HD현대마린솔루션,51.43,neutral,3666.41,1547.74,2118.67,,223560.67,181799.33,202680.0,0.6154,inside,0,중립,267,false,
2026-08-31,0126Z0,삼성에피스홀딩스,49.79,neutral,-5320.74,-5232.19,-88.56,,433347.37,346502.63,389925.0,0.4663,inside,0,중립,188,false,
2026-08-31,006260,LS,49.69,neutral,-3055.94,-3766.45,710.51,,351242.03,277207.97,314225.0,0.4632,inside,0,중립,267,false,
2026-08-31,028050,삼성E&A,49.96,neutral,519.63,553.47,-33.84,dead,51291.23,44618.77,47955.0,0.3719,inside,-1,중립,267,false,
2026-08-31,161390,한국타이어앤테크놀로지,46.53,neutral,-606.76,-340.53,-266.24,,72063.36,64156.64,68110.0,0.309,inside,0,중립,267,false,
2026-08-31,090430,아모레퍼시픽,65.08,neutral,5703.01,5014.49,688.52,,148933.6,126906.4,137920.0,0.9213,inside,0,중립,267,false,
2026-08-31,180640,한진칼,65.05,neutral,3280.43,1675.59,1604.84,,131876.86,111213.14,121545.0,1.0544,above_upper,-1,중립,267,false,
2026-08-31,016360,삼성증권,41.38,neutral,-3670.63,-4024.17,353.55,,99043.66,84016.34,91530.0,0.2651,inside,0,중립,267,false,
2026-08-31,352820,하이브,47.14,neutral,-4758.54,-6525.87,1767.33,,186454.27,168605.73,177530.0,0.6048,inside,0,중립,267,false,
2026-08-31,007660,이수페타시스,64.08,neutral,5453.59,2767.59,2685.99,,120989.72,72710.28,96850.0,0.8552,inside,0,중립,267,false,
2026-08-31,009830,한화솔루션,54.96,neutral,737.54,736.13,1.41,golden,39056.13,26903.87,32980.0,0.5716,inside,1,중립,267,false,
2026-08-31,039490,키움증권,44.85,neutral,-8279.93,-9669.32,1389.38,,305955.9,260294.1,283125.0,0.3768,inside,0,중립,267,false,
2026-08-31,064400,LG씨엔에스,57.5,neutral,1062.29,595.27,467.02,,81046.72,66003.28,73525.0,0.7443,inside,0,중립,267,false,
2026-08-31,128940,한미약품,60.79,neutral,31760.21,20307.63,11452.58,,546716.62,310483.38,428600.0,0.7705,inside,0,중립,267,false,
2026-08-31,021240,코웨이,52.48,neutral,1508.89,1352.09,156.81,,100932.55,91647.45,96290.0,0.5657,inside,0,중립,267,false,
2026-08-31,005387,현대차2우B,41.12,neutral,-2538.15,-2226.39,-311.76,dead,209747.62,190242.38,199995.0,0.0183,inside,-1,중립,267,false,
2026-08-31,326030,SK바이오팜,53.54,neutral,1347.98,1140.36,207.62,,92469.68,79310.32,85890.0,0.6071,inside,0,중립,267,false,
2026-08-31,000100,유한양행,56.94,neutral,2616.85,2599.76,17.09,,88800.93,74129.07,81465.0,0.6523,inside,0,중립,267,false,
2026-08-31,047040,대우건설,53.91,neutral,574.21,232.23,341.98,,20315.66,14081.34,17198.5,0.659,inside,0,중립,267,false,
2026-08-31,032640,LG유플러스,52.42,neutral,27.48,25.32,2.16,golden,15303.74,14541.26,14922.5,0.5885,inside,1,중립,267,false,
2026-08-31,267270,HD건설기계,50.41,neutral,906.76,548.36,358.39,,149842.37,119177.63,134510.0,0.4605,inside,0,중립,267,false,
2026-08-31,377300,카카오페이,56.96,neutral,1170.97,836.38,334.59,,47940.8,40504.2,44222.5,0.7995,inside,0,중립,267,false,
2026-08-31,000880,한화,80.44,overbought,4524.87,-395.11,4919.98,,132486.11,82173.89,107330.0,1.0599,above_upper,-2,매도 우위,267,false,
2026-08-31,241560,두산밥캣,49.9,neutral,-296.55,-348.5,51.95,,66843.99,58336.01,62590.0,0.4659,inside,0,중립,267,false,
2026-08-31,029780,삼성카드,48.61,neutral,-291.61,-327.18,35.57,,48309.44,45630.56,46970.0,0.4925,inside,0,중립,267,false,
2026-08-31,001440,대한전선,52.72,neutral,-66.99,-474.31,407.32,,31268.09,24941.91,28105.0,0.7047,inside,0,중립,267,false,
2026-08-31,353200,대덕전자,51.33,neutral,-1207.59,-2330.92,1123.33,,120197.72,95722.28,107960.0,0.6937,inside,0,중립,267,false,
2026-08-31,175330,JB금융지주,54.57,neutral,308.92,277.86,31.05,,29502.65,26277.35,27890.0,0.6426,inside,0,중립,267,false,
2026-08-31,271560,오리온,49.85,neutral,-1199.17,-1204.57,5.4,golden,139235.26,121824.74,130530.0,0.4696,inside,1,중립,267,false,
2026-08-31,062040,산일전기,57.62,neutral,3553.6,-632.58,4186.17,,207458.69,144821.31,176140.0,0.8187,inside,0,중립,267,false,
2026-08-31,010060,OCI홀딩스,57.68,neutral,13289.69,13549.99,-260.3,dead,309933.55,220856.45,265395.0,0.6359,inside,-1,중립,267,false,
2026-08-31,066970,엘앤에프,77.15,overbought,10796.56,5718.15,5078.41,,145113.72,65846.28,105480.0,1.02,above_upper,-2,매도 우위,267,false,
2026-08-31,036570,NC,43.87,neutral,-4168.15,-3428.53,-739.62,,255640.68,212009.32,233825.0,0.2863,inside,0,중립,267,false,
2026-08-31,034220,LG디스플레이,42.09,neutral,-220.42,-265.65,45.23,,10205.17,9173.83,9689.5,0.2581,inside,0,중립,267,false,
2026-08-31,051900,LG생활건강,58.53,neutral,11160.1,13083.33,-1923.23,,333296.44,284753.56,309025.0,0.5819,inside,0,중립,267,false,
2026-08-31,000500,가온전선,62.02,neutral,4252.58,-3552.28,7804.86,,205757.08,125312.92,165535.0,1.0527,above_upper,-1,중립,267,false,
2026-08-31,088980,맥쿼리인프라,50.75,neutral,-65.13,-113.23,48.09,,10193.91,9425.09,9809.5,0.6307,inside,0,중립,267,false,
2026-08-31,005385,현대차우,40.77,neutral,-2206.12,-2034.45,-171.66,dead,208368.89,189801.11,199085.0,-0.0054,below_lower,0,중립,267,false,
2026-08-31,088350,한화생명,64.0,neutral,306.4,238.97,67.43,,6173.95,4022.05,5098.0,0.8123,inside,0,중립,267,false,
2026-08-31,454910,두산로보틱스,47.24,neutral,-714.91,-1053.4,338.48,,78935.23,65674.77,72305.0,0.4016,inside,0,중립,267,false,
2026-08-31,138930,BNK금융지주,46.95,neutral,-412.37,-563.1,150.73,,15407.37,14310.63,14859.0,0.8109,inside,0,중립,267,false,
2026-08-31,001450,현대해상,64.81,neutral,3452.97,3067.84,385.13,,56551.99,34168.01,45360.0,0.7475,inside,0,중립,267,false,
2026-08-31,011790,SKC,54.43,neutral,308.4,-1181.95,1490.35,,94330.26,75839.74,85085.0,0.782,inside,0,중립,267,false,
2026-08-31,002380,KCC,56.57,neutral,9574.73,5707.9,3866.83,,503981.63,394268.37,449125.0,0.7267,inside,0,중립,267,false,
2026-08-31,008930,한미사이언스,54.7,neutral,2418.29,2959.41,-541.12,,51905.79,36684.21,44295.0,0.5332,inside,0,중립,267,false,
2026-08-31,000990,DB하이텍,48.0,neutral,-3294.72,-4958.73,1664.01,,102977.98,81492.02,92235.0,0.6287,inside,0,중립,267,false,
2026-08-31,004170,신세계,41.74,neutral,-28981.44,-36894.53,7913.1,,440548.43,390301.57,415425.0,0.4716,inside,0,중립,267,false,
2026-08-31,082740,한화엔진,52.03,neutral,276.13,-229.14,505.27,,51246.44,40033.56,45640.0,0.6614,inside,0,중립,267,false,
2026-08-31,004020,현대제철,57.21,neutral,644.01,283.77,360.24,,31755.51,25519.49,28637.5,0.7826,inside,0,중립,267,false,
2026-08-31,001040,CJ,45.9,neutral,-3498.73,-4104.25,605.51,,147952.16,117557.84,132755.0,0.4061,inside,0,중립,267,false,
2026-08-31,018880,한온시스템,46.4,neutral,-44.55,-43.56,-1.0,,3903.95,3252.05,3578.0,0.3957,inside,0,중립,267,false,
2026-08-31,085620,미래에셋생명,49.96,neutral,1986.47,1827.55,158.91,,30274.13,12413.87,21344.0,0.5115,inside,0,중립,267,false,
2026-08-31,052690,한전기술,59.86,neutral,4638.11,1354.66,3283.45,,124826.17,81163.83,102995.0,0.807,inside,0,중립,267,false,
2026-08-31,161890,한국콜마,75.26,overbought,13779.1,10864.04,2915.06,,169950.53,87439.47,128695.0,0.8806,inside,-1,중립,267,false,
2026-08-31,028670,팬오션,49.92,neutral,126.43,173.6,-47.18,,6402.43,5219.07,5810.75,0.3811,inside,0,중립,267,false,
2026-08-31,036460,한국가스공사,65.34,neutral,786.01,715.63,70.38,,38069.03,33960.97,36015.0,0.8493,inside,0,중립,267,false,
2026-08-31,111770,영원무역,32.32,neutral,-3339.81,-2104.59,-1235.23,,97361.29,67148.71,82255.0,0.1705,inside,0,중립,267,false,
2026-08-31,192820,코스맥스,80.22,overbought,28923.16,24355.96,4567.2,,323772.42,167047.58,245410.0,0.8483,inside,-1,중립,267,false,
2026-08-31,103590,일진전기,55.07,neutral,1818.79,915.16,903.63,,79581.45,53418.55,66500.0,0.6796,inside,0,중립,267,false,
2026-08-31,251270,넷마블,48.66,neutral,-280.28,-153.66,-126.62,,40926.95,35858.05,38392.5,0.3634,inside,0,중립,267,false,
2026-08-31,022100,포스코DX,55.78,neutral,121.86,-66.2,188.06,,22187.02,19369.98,20778.5,0.8094,inside,0,중립,267,false,
2026-08-31,009420,한올바이오파마,53.68,neutral,2737.55,2297.54,440.01,,67079.31,48895.69,57987.5,0.5942,inside,0,중립,267,false,
2026-08-31,035250,강원랜드,52.97,neutral,10.27,-31.27,41.53,,14798.16,14195.84,14497.0,0.754,inside,0,중립,267,false,
2026-08-31,011780,금호석유화학,56.98,neutral,1108.52,873.32,235.2,golden,132772.57,114017.43,123395.0,0.7189,inside,1,중립,267,false,
2026-08-31,012750,에스원,60.74,neutral,2344.97,1732.37,612.6,,84395.62,70684.38,77540.0,0.8034,inside,0,중립,267,false,
2026-08-31,302440,SK바이오사이언스,57.02,neutral,715.76,468.31,247.45,,39618.41,34206.59,36912.5,0.7749,inside,0,중립,267,false,
2026-08-31,031210,서울보증보험,51.63,neutral,99.36,112.79,-13.42,,45141.62,41763.38,43452.5,0.5141,inside,0,중립,267,false,
2026-08-31,483650,달바글로벌,45.91,neutral,-1296.97,445.45,-1742.42,,256043.91,208956.09,232500.0,0.2345,inside,0,중립,267,false,
2026-08-31,006360,GS건설,58.82,neutral,1994.98,1833.59,161.39,,40270.39,27659.61,33965.0,0.6852,inside,0,중립,267,false,
2026-08-31,017800,현대엘리베이터,55.41,neutral,1092.35,752.31,340.04,,76918.84,68571.16,72745.0,0.6743,inside,0,중립,267,false,
2026-08-31,097950,CJ제일제당,46.85,neutral,-1444.66,-1544.05,99.39,,204759.26,175240.74,190000.0,0.3814,inside,0,중립,267,false,
2026-08-31,007340,DN오토모티브,51.46,neutral,1488.16,2230.98,-742.82,,58471.23,38488.77,48480.0,0.4359,inside,0,중립,267,false,
2026-08-31,004370,농심,59.89,neutral,20048.95,18785.2,1263.75,,475426.23,359073.77,417250.0,0.7256,inside,0,중립,267,false,
2026-08-31,023530,롯데쇼핑,44.42,neutral,-7806.21,-10379.75,2573.54,,116869.81,90250.19,103560.0,0.6067,inside,0,중립,267,false,
2026-08-31,139130,iM금융지주,62.73,neutral,145.81,7.15,138.66,,18250.15,16563.85,17407.0,1.1422,above_upper,-1,중립,267,false,
2026-08-31,375500,DL이앤씨,55.18,neutral,1858.25,1771.03,87.22,,77447.65,64822.35,71135.0,0.5685,inside,0,중립,267,false,
2026-08-31,450080,에코프로머티,53.3,neutral,-6.75,-508.91,502.16,,41152.26,32547.74,36850.0,0.715,inside,0,중립,267,false,
2026-08-31,026960,동서,49.84,neutral,116.17,151.5,-35.33,,26797.95,25157.05,25977.5,0.4223,inside,0,중립,267,false,
2026-08-31,004800,효성,55.3,neutral,2389.13,1126.29,1262.83,,174322.97,146907.03,160615.0,0.7256,inside,0,중립,267,false,
2026-08-31,336260,두산퓨얼셀,58.11,neutral,1165.56,-644.5,1810.06,,48740.74,26229.26,37485.0,0.8405,inside,0,중립,267,false,
2026-08-31,001720,신영증권,51.52,neutral,1212.71,1033.32,179.39,,167631.94,142348.06,154990.0,0.5558,inside,0,중립,267,false,
2026-08-31,003690,코리안리,49.45,neutral,181.54,253.63,-72.09,,15359.35,13647.65,14503.5,0.3694,inside,0,중립,267,false,
2026-08-31,489790,한화비전,49.56,neutral,759.43,759.38,0.04,,56672.46,44897.54,50785.0,0.4418,inside,0,중립,267,false,
2026-08-31,282330,BGF리테일,59.75,neutral,4735.26,4977.13,-241.87,,159934.99,123585.01,141760.0,0.6662,inside,0,중립,267,false,
2026-08-31,005850,에스엘,44.71,neutral,-956.62,-701.05,-255.57,,60341.85,50228.15,55285.0,0.2938,inside,0,중립,267,false,
2026-08-31,383220,F&F,48.08,neutral,-2315.3,-2857.46,542.16,,69458.88,60531.12,64995.0,0.7134,inside,0,중립,267,false,
2026-08-31,204320,HL만도,52.67,neutral,566.19,809.63,-243.44,,56695.84,47219.16,51957.5,0.4834,inside,0,중립,267,false,
2026-08-31,011170,롯데케미칼,52.57,neutral,-917.07,-1628.97,711.9,,60877.98,53272.02,57075.0,0.7662,inside,0,중립,267,false,
2026-08-31,103140,풍산,54.77,neutral,3536.11,3652.37,-116.26,dead,90895.18,71574.82,81235.0,0.5344,inside,-1,중립,267,false,
2026-08-31,004990,롯데지주,54.14,neutral,105.59,-16.77,122.36,,24548.36,22261.64,23405.0,0.7165,inside,0,중립,267,false,
2026-08-31,181710,NHN,68.32,neutral,8083.54,7870.54,213.0,,88176.42,33293.58,60735.0,0.7472,inside,0,중립,267,false,
2026-08-31,000240,한국앤컴퍼니,49.16,neutral,-205.44,-166.54,-38.91,,26724.98,23120.02,24922.5,0.4244,inside,0,중립,267,false,
2026-08-31,007070,GS리테일,50.44,neutral,269.27,402.41,-133.14,,28767.97,24502.03,26635.0,0.4332,inside,0,중립,267,false,
2026-08-31,279570,케이뱅크,51.41,neutral,-28.85,-49.86,21.01,,5742.3,5502.7,5622.5,0.8652,inside,0,중립,122,false,
2026-08-31,081660,미스토홀딩스,44.6,neutral,-778.84,-588.57,-190.27,,46335.79,39869.21,43102.5,0.3063,inside,0,중립,267,false,
2026-08-31,009970,영원무역홀딩스,38.33,neutral,-6184.07,-4422.87,-1761.2,,209668.8,156271.2,182970.0,0.229,inside,0,중립,267,false,
2026-08-31,014680,한솔케미칼,42.93,neutral,-8133.08,-8623.26,490.18,,238495.42,190304.58,214400.0,0.3464,inside,0,중립,267,false,
2026-08-31,030000,제일기획,54.34,neutral,79.0,44.48,34.52,,19355.49,18603.51,18979.5,0.7799,inside,0,중립,267,false,
2026-08-31,018670,SK가스,48.4,neutral,1603.61,2339.78,-736.18,,251041.28,207308.72,229175.0,0.4731,inside,0,중립,267,false,
2026-08-31,005440,현대지에프홀딩스,48.88,neutral,-209.91,-330.47,120.56,,12322.37,11248.63,11785.5,0.6811,inside,0,중립,267,false,
2026-08-31,073240,금호타이어,54.62,neutral,209.85,308.49,-98.65,,8206.05,6645.95,7426.0,0.4577,inside,0,중립,267,false,
2026-08-31,002790,아모레퍼시픽홀딩스,58.7,neutral,595.78,535.36,60.42,,27807.7,24952.3,26380.0,0.8047,inside,0,중립,267,false,
2026-08-31,069960,현대백화점,32.36,neutral,-10984.32,-12711.73,1727.41,,115268.53,85381.47,100325.0,0.3352,inside,0,중립,267,false,
2026-08-31,139480,이마트,41.7,neutral,-1993.81,-2002.54,8.73,golden,83901.65,69818.35,76860.0,0.3182,inside,1,중립,267,false,
2026-08-31,112610,씨에스윈드,60.57,neutral,2042.46,1641.09,401.37,,52280.43,38984.57,45632.5,0.7458,inside,0,중립,267,false,
2026-08-31,051600,한전KPS,49.85,neutral,157.49,-11.95,169.44,,48015.46,43779.54,45897.5,0.477,inside,0,중립,267,false,
2026-08-31,457190,이수스페셜티케미컬,60.53,neutral,1074.98,255.14,819.84,,71382.5,56237.5,63810.0,0.9087,inside,0,중립,267,false,
2026-08-31,462870,시프트업,52.86,neutral,142.66,32.5,110.16,,33617.75,30907.25,32262.5,0.643,inside,0,중립,267,false,
2026-08-31,439260,대한조선,42.13,neutral,-490.08,-323.89,-166.19,,53448.44,46631.56,50040.0,0.1274,inside,0,중립,263,false,
2026-08-31,475150,SK이터닉스,51.51,neutral,819.19,954.28,-135.09,,60635.6,48219.4,54427.5,0.5461,inside,0,중립,267,false,
2026-08-31,395400,SK리츠,43.34,neutral,-33.62,-3.31,-30.31,,5885.94,5384.06,5635.0,0.1513,inside,0,중립,267,false,
2026-08-31,071970,HD현대마린엔진,43.97,neutral,-1719.52,-1778.0,58.48,,60486.11,48443.89,54465.0,0.3036,inside,0,중립,267,false,
2026-08-31,020150,롯데에너지머티리얼즈,61.25,neutral,283.86,-637.15,921.01,,37019.29,27935.71,32477.5,1.0859,above_upper,-1,중립,267,false,
2026-08-31,006040,동원산업,59.44,neutral,919.79,919.3,0.49,,39358.95,35611.05,37485.0,0.7575,inside,0,중립,267,false,
2026-08-31,000120,CJ대한통운,46.03,neutral,-538.97,-471.94,-67.03,,79180.44,71229.56,75205.0,0.2856,inside,0,중립,267,false,
2026-08-31,089860,롯데렌탈,70.69,overbought,2763.48,2799.28,-35.8,dead,50436.75,38058.25,44247.5,0.7506,inside,-2,매도 우위,267,false,
2026-08-31,008770,호텔신라,49.86,neutral,-978.92,-1289.53,310.61,,45131.4,40778.6,42955.0,0.763,inside,0,중립,267,false,
2026-08-31,023590,다우기술,52.65,neutral,365.31,420.74,-55.43,,40750.05,37179.95,38965.0,0.5098,inside,0,중립,267,false,
